param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.001 0.005 0.006 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.005 0. 0.005
1 0.011 0.006 0.004 0.01 0. 0.01 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.009 0.006 0.003 0.007 0. 0.007
2 0.018 0.007 0.01 0.015 0.003 0.011 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.015 0.007 0.008 0.013 0.003 0.009
3 0.025 0.004 0.021 0.022 0.008 0.013 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.022 0. 0.021 0.02 0.008 0.012
4 0.035 0.019 0.016 0.028 0.011 0.017 0.001 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0.003 0.001 0.002 0.031 0.015 0.015 0.024 0.009 0.014
5 0.096 0.011 0.083 0.084 0.003 0.08 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.092 0.011 0.081 0.081 0.003 0.077
6 0.036 0. 0.036 0.039 0. 0.039 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.034 0. 0.034
7 0.048 0. 0.048 0.047 0.002 0.045 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.003 0. 0.003 0.043 0. 0.043 0.042 0. 0.041
8 0.061 0. 0.061 0.054 0.001 0.052 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.049 0.001 0.047
9 0.075 0. 0.075 0.07 0. 0.07 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.063 0. 0.063
10 0.187 0.036 0.15 0.186 0.048 0.136 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.179 0.035 0.143 0.178 0.048 0.129
11 0.114 0. 0.114 0.106 0. 0.106 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.105 0. 0.105 0.098 0. 0.098
12 0.143 0.003 0.139 0.125 0. 0.125 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.133 0.002 0.13 0.115 0. 0.115
13 0.169 0. 0.169 0.159 0. 0.159 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.158 0. 0.158 0.148 0. 0.148
14 0.2 0. 0.2 0.178 0. 0.178 0.004 0. 0.004 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.187 0. 0.187 0.167 0. 0.167
