param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.006,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004
1,0.009,0.003,0.005,0.008,0.003,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.007,0.003,0.004,0.006,0.002,0.004
2,0.015,0.003,0.011,0.015,0.004,0.011,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.002,0.009,0.012,0.004,0.008
3,0.023,0.003,0.019,0.022,0.012,0.01,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.019,0.003,0.015,0.019,0.011,0.007
4,0.029,0.008,0.021,0.029,0.011,0.017,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.025,0.007,0.018,0.025,0.007,0.017
5,0.082,0.024,0.058,0.082,0.008,0.073,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.079,0.023,0.055,0.078,0.007,0.071
6,0.033,0.002,0.03,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.002,0.026,0.028,0.,0.028
7,0.041,0.,0.041,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.039,0.,0.039
8,0.05,0.003,0.047,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.045,0.002,0.042,0.044,0.,0.044
9,0.059,0.,0.059,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.052,0.,0.052
10,0.146,0.032,0.113,0.147,0.036,0.11,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.139,0.031,0.107,0.14,0.036,0.104
11,0.083,0.,0.083,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.076,0.,0.076,0.075,0.,0.075
12,0.1,0.,0.1,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.093,0.,0.093,0.086,0.,0.086
13,0.123,0.,0.123,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.114,0.,0.114,0.103,0.,0.103
14,0.13,0.,0.13,0.125,0.,0.125,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.121,0.,0.121,0.115,0.,0.115
15,0.143,0.,0.143,0.142,0.,0.142,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.132,0.,0.132,0.131,0.,0.131
16,0.164,0.,0.164,0.162,0.,0.162,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.152,0.,0.152,0.149,0.,0.149
17,0.182,0.,0.182,0.185,0.,0.185,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.17,0.,0.17,0.172,0.,0.172
18,0.202,0.,0.202,0.202,0.,0.202,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.189,0.,0.189,0.188,0.,0.188
19,0.228,0.,0.228,0.224,0.,0.224,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.213,0.,0.213,0.209,0.,0.209
20,0.251,0.,0.251,0.253,0.,0.253,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.235,0.,0.235,0.238,0.,0.238
21,0.276,0.,0.276,0.275,0.003,0.271,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.259,0.,0.259,0.258,0.003,0.255
22,0.303,0.,0.303,0.302,0.,0.302,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.285,0.,0.285,0.284,0.,0.284
23,0.335,0.,0.335,0.336,0.,0.336,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.317,0.,0.317,0.317,0.,0.317
24,0.365,0.,0.365,0.367,0.,0.367,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.345,0.,0.345,0.348,0.,0.348
25,0.399,0.,0.399,0.399,0.,0.399,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.378,0.,0.378,0.378,0.,0.378
30,0.598,0.,0.598,0.597,0.,0.597,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.571,0.,0.571,0.57,0.,0.57
35,0.848,0.,0.847,0.858,0.,0.858,0.019,0.,0.019,0.021,0.,0.021,0.016,0.,0.016,0.019,0.,0.019,0.811,0.,0.811,0.817,0.,0.817
40,1.187,0.,1.187,1.191,0.,1.191,0.024,0.,0.024,0.025,0.,0.025,0.02,0.,0.02,0.02,0.,0.02,1.142,0.,1.141,1.144,0.,1.144
45,1.571,0.,1.571,1.584,0.007,1.576,0.027,0.,0.027,0.026,0.,0.026,0.025,0.,0.025,0.027,0.,0.027,1.518,0.,1.518,1.529,0.007,1.521
50,2.06,0.007,2.053,2.079,0.,2.078,0.034,0.003,0.03,0.032,0.,0.032,0.029,0.,0.029,0.031,0.,0.031,1.997,0.003,1.993,2.014,0.,2.014
