param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.006,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.004,0.
1,0.009,0.,0.009,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.007,0.,0.007,0.007,0.003,0.004
2,0.014,0.003,0.01,0.015,0.007,0.008,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.003,0.008,0.011,0.004,0.006
3,0.023,0.007,0.015,0.023,0.008,0.014,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.02,0.006,0.013,0.02,0.008,0.012
4,0.029,0.014,0.015,0.029,0.011,0.017,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.025,0.01,0.015,0.025,0.011,0.013
5,0.082,0.011,0.07,0.083,0.02,0.063,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.079,0.011,0.067,0.08,0.02,0.06
6,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.028,0.028,0.,0.028
7,0.052,0.,0.042,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.047,0.,0.037,0.036,0.,0.036
8,0.052,0.,0.05,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.046,0.,0.045,0.043,0.,0.043
9,0.06,0.003,0.056,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.054,0.003,0.05,0.052,0.,0.052
10,0.145,0.02,0.124,0.144,0.031,0.113,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.138,0.02,0.118,0.138,0.031,0.106
11,0.083,0.,0.083,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.076,0.,0.075,0.074,0.,0.074
12,0.097,0.,0.096,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.089,0.,0.088,0.086,0.,0.086
13,0.113,0.,0.111,0.109,0.,0.109,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.104,0.,0.102,0.1,0.,0.1
14,0.129,0.,0.126,0.126,0.,0.126,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.119,0.,0.116,0.115,0.,0.115
15,0.147,0.,0.143,0.141,0.,0.141,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.137,0.,0.133,0.131,0.,0.131
16,0.166,0.,0.162,0.161,0.,0.161,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.155,0.,0.151,0.15,0.,0.15
17,0.179,0.,0.179,0.179,0.,0.179,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.167,0.,0.167,0.166,0.,0.166
18,0.201,0.,0.201,0.201,0.,0.201,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.188,0.,0.188,0.188,0.,0.188
19,0.223,0.,0.223,0.225,0.,0.223,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.208,0.,0.208,0.211,0.,0.209
20,0.249,0.,0.249,0.248,0.,0.248,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.234,0.,0.234,0.233,0.,0.233
21,0.272,0.,0.272,0.273,0.,0.273,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.256,0.,0.256,0.257,0.,0.257
22,0.299,0.,0.299,0.299,0.,0.298,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.283,0.,0.283,0.281,0.,0.281
23,0.328,0.,0.328,0.33,0.,0.33,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.309,0.,0.309,0.311,0.,0.311
24,0.357,0.,0.357,0.36,0.,0.36,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.338,0.,0.338,0.34,0.,0.34
25,0.39,0.003,0.387,0.397,0.,0.397,0.009,0.,0.009,0.009,0.,0.009,0.01,0.003,0.006,0.011,0.,0.011,0.37,0.,0.37,0.375,0.,0.375
30,0.591,0.,0.591,0.592,0.,0.592,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.013,0.,0.013,0.563,0.,0.563,0.566,0.,0.566
35,0.836,0.004,0.832,0.848,0.,0.848,0.017,0.,0.017,0.016,0.,0.016,0.018,0.,0.018,0.018,0.,0.018,0.8,0.004,0.796,0.813,0.,0.813
40,1.16,0.,1.16,1.17,0.,1.17,0.023,0.,0.023,0.024,0.,0.024,0.02,0.,0.02,0.02,0.,0.02,1.116,0.,1.116,1.125,0.,1.124
45,1.544,0.,1.544,1.564,0.,1.564,0.028,0.,0.028,0.028,0.,0.028,0.024,0.,0.024,0.024,0.,0.024,1.491,0.,1.491,1.51,0.,1.51
50,2.013,0.,2.012,2.038,0.,2.037,0.033,0.,0.033,0.035,0.,0.035,0.028,0.,0.028,0.029,0.,0.029,1.95,0.,1.95,1.973,0.,1.973
