param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.006,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.004,0.004,0.
1,0.01,0.,0.01,0.01,0.007,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.008,0.,0.008,0.008,0.007,0.001
2,0.015,0.006,0.009,0.015,0.008,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.006,0.007,0.013,0.007,0.006
3,0.027,0.01,0.017,0.024,0.007,0.017,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.001,0.001,0.001,0.,0.023,0.007,0.015,0.021,0.004,0.017
4,0.036,0.014,0.021,0.031,0.012,0.019,0.001,0.,0.001,0.001,0.,0.001,0.003,0.001,0.002,0.004,0.,0.004,0.031,0.013,0.018,0.026,0.011,0.014
5,0.098,0.011,0.086,0.089,0.007,0.081,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.093,0.011,0.081,0.085,0.006,0.078
6,0.046,0.,0.046,0.061,0.,0.061,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.006,0.,0.006,0.04,0.,0.04,0.052,0.,0.052
7,0.068,0.,0.068,0.065,0.,0.065,0.002,0.,0.004,0.001,0.,0.001,0.003,0.,0.001,0.004,0.,0.004,0.062,0.,0.062,0.059,0.,0.059
8,0.079,0.,0.079,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.071,0.,0.071,0.074,0.,0.074
9,0.087,0.,0.087,0.089,0.,0.089,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.078,0.,0.078,0.08,0.,0.08
10,0.168,0.033,0.135,0.178,0.026,0.151,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.004,0.016,0.004,0.011,0.159,0.032,0.126,0.158,0.022,0.135
11,0.125,0.,0.124,0.122,0.,0.122,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.115,0.,0.115,0.112,0.,0.112
12,0.139,0.,0.139,0.151,0.,0.151,0.003,0.,0.003,0.003,0.,0.004,0.006,0.,0.006,0.008,0.,0.008,0.129,0.,0.129,0.138,0.,0.138
13,0.183,0.,0.183,0.18,0.,0.18,0.004,0.,0.004,0.005,0.,0.007,0.007,0.,0.007,0.008,0.,0.006,0.171,0.,0.17,0.166,0.,0.166
