param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.006,0.006,0.005,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.004,0.
1,0.011,0.,0.011,0.01,0.006,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.009,0.,0.009,0.008,0.005,0.002
2,0.018,0.011,0.006,0.016,0.004,0.012,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.,0.015,0.011,0.003,0.013,0.003,0.01
3,0.025,0.012,0.013,0.025,0.008,0.017,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.022,0.011,0.01,0.021,0.007,0.014
4,0.031,0.005,0.026,0.031,0.007,0.023,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.027,0.002,0.023,0.027,0.007,0.02
5,0.086,0.022,0.063,0.09,0.02,0.07,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.082,0.022,0.06,0.085,0.019,0.065
6,0.044,0.,0.044,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.039,0.,0.039,0.036,0.,0.036
7,0.056,0.,0.056,0.053,0.,0.053,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.047,0.,0.047,0.047,0.,0.047
8,0.071,0.,0.071,0.074,0.,0.074,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.064,0.,0.064,0.067,0.,0.067
9,0.094,0.,0.094,0.084,0.,0.084,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.085,0.,0.085,0.076,0.,0.076
10,0.168,0.036,0.132,0.157,0.036,0.121,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.004,0.005,0.,0.005,0.16,0.036,0.124,0.148,0.036,0.112
11,0.119,0.,0.119,0.116,0.,0.116,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.108,0.,0.108,0.107,0.,0.107
12,0.143,0.,0.143,0.139,0.,0.139,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.133,0.,0.132,0.129,0.,0.129
13,0.152,0.,0.152,0.157,0.,0.157,0.004,0.,0.004,0.003,0.,0.003,0.007,0.,0.007,0.006,0.,0.006,0.139,0.,0.139,0.146,0.,0.146
14,0.177,0.,0.177,0.181,0.,0.181,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.165,0.,0.165,0.169,0.,0.169
15,0.198,0.,0.198,0.201,0.,0.201,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.007,0.,0.007,0.185,0.,0.184,0.189,0.,0.189
16,0.226,0.,0.226,0.229,0.,0.229,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.211,0.,0.211,0.216,0.,0.216
17,0.257,0.,0.257,0.253,0.,0.253,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.008,0.,0.008,0.24,0.,0.24,0.238,0.,0.238
18,0.294,0.,0.294,0.285,0.,0.285,0.006,0.,0.006,0.005,0.,0.005,0.01,0.,0.01,0.009,0.,0.009,0.276,0.,0.276,0.269,0.,0.269
19,0.316,0.,0.316,0.3,0.,0.3,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.297,0.,0.297,0.282,0.,0.282
20,0.35,0.,0.35,0.356,0.,0.355,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.331,0.,0.331,0.338,0.,0.337
21,0.392,0.,0.392,0.404,0.,0.404,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.37,0.,0.37,0.381,0.,0.381
22,0.421,0.,0.421,0.431,0.003,0.427,0.009,0.,0.009,0.008,0.003,0.005,0.011,0.,0.011,0.012,0.,0.012,0.399,0.,0.399,0.409,0.,0.409
23,0.465,0.,0.465,0.47,0.,0.47,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.013,0.,0.013,0.442,0.,0.442,0.449,0.,0.448
24,0.517,0.,0.517,0.497,0.,0.497,0.01,0.,0.01,0.009,0.,0.009,0.015,0.,0.015,0.014,0.,0.014,0.491,0.,0.491,0.473,0.,0.473
25,0.545,0.,0.545,0.573,0.,0.573,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.015,0.,0.015,0.521,0.,0.521,0.546,0.,0.546
30,0.827,0.,0.827,0.835,0.007,0.828,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.019,0.,0.019,0.796,0.,0.796,0.801,0.007,0.793
35,1.189,0.,1.189,1.158,0.,1.158,0.019,0.,0.019,0.017,0.,0.017,0.024,0.,0.024,0.025,0.,0.025,1.144,0.,1.144,1.115,0.,1.115
40,1.565,0.,1.565,1.66,0.007,1.649,0.026,0.,0.026,0.027,0.,0.027,0.027,0.,0.027,0.034,0.,0.034,1.511,0.,1.511,1.597,0.007,1.587
45,2.158,0.003,2.154,2.14,0.,2.14,0.03,0.,0.03,0.03,0.,0.03,0.031,0.,0.031,0.035,0.,0.035,2.094,0.003,2.091,2.074,0.,2.074
50,2.725,0.004,2.721,2.792,0.,2.789,0.04,0.,0.04,0.037,0.,0.037,0.047,0.,0.047,0.04,0.,0.04,2.637,0.003,2.633,2.712,0.,2.709
