param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004
1,0.012,0.007,0.004,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.01,0.006,0.003,0.007,0.,0.007
2,0.016,0.012,0.004,0.015,0.003,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.011,0.002,0.013,0.003,0.009
3,0.024,0.011,0.013,0.026,0.005,0.02,0.,0.,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.001,0.021,0.008,0.013,0.022,0.003,0.019
4,0.034,0.012,0.022,0.035,0.007,0.027,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.003,0.,0.003,0.029,0.008,0.021,0.03,0.006,0.024
5,0.095,0.015,0.079,0.09,0.022,0.068,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.091,0.015,0.075,0.085,0.021,0.063
6,0.048,0.,0.048,0.049,0.001,0.047,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.003,0.,0.003,0.043,0.,0.043,0.044,0.,0.044
7,0.056,0.,0.055,0.055,0.001,0.053,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.002,0.05,0.,0.05,0.049,0.,0.049
8,0.072,0.,0.071,0.068,0.,0.068,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.064,0.,0.064,0.061,0.,0.061
9,0.084,0.,0.084,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.004,0.,0.004,0.074,0.,0.074,0.073,0.,0.073
10,0.172,0.032,0.14,0.174,0.029,0.145,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.164,0.031,0.131,0.165,0.028,0.136
11,0.119,0.,0.119,0.11,0.,0.11,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.109,0.,0.109,0.102,0.,0.102
12,0.145,0.,0.145,0.131,0.,0.131,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.131,0.,0.131,0.12,0.,0.12
13,0.172,0.,0.172,0.162,0.003,0.159,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.159,0.,0.159,0.151,0.003,0.147
14,0.185,0.,0.185,0.175,0.,0.175,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.006,0.,0.006,0.172,0.,0.172,0.165,0.,0.165
15,0.206,0.002,0.203,0.204,0.,0.204,0.005,0.,0.005,0.005,0.,0.005,0.008,0.002,0.005,0.008,0.,0.008,0.192,0.,0.192,0.19,0.,0.19
16,0.224,0.,0.224,0.224,0.,0.224,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.21,0.,0.21,0.208,0.,0.208
17,0.261,0.,0.261,0.243,0.,0.243,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.244,0.,0.244,0.228,0.,0.228
18,0.304,0.,0.304,0.296,0.,0.296,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.012,0.,0.012,0.285,0.,0.285,0.276,0.,0.276
19,0.349,0.,0.349,0.324,0.,0.324,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.329,0.,0.329,0.305,0.,0.305
20,0.367,0.,0.367,0.391,0.,0.391,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.347,0.,0.347,0.371,0.,0.37
21,0.408,0.,0.408,0.376,0.003,0.373,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.011,0.,0.011,0.385,0.,0.385,0.356,0.003,0.352
22,0.47,0.,0.47,0.432,0.,0.432,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.013,0.,0.013,0.448,0.,0.448,0.409,0.,0.409
23,0.465,0.,0.464,0.465,0.,0.465,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.015,0.,0.015,0.441,0.,0.44,0.439,0.,0.439
24,0.52,0.,0.52,0.52,0.,0.52,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.493,0.,0.493,0.493,0.,0.493
25,0.569,0.003,0.565,0.56,0.,0.56,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.543,0.002,0.54,0.535,0.,0.535
30,0.877,0.,0.877,0.89,0.,0.89,0.013,0.,0.013,0.014,0.,0.014,0.026,0.,0.026,0.021,0.,0.021,0.837,0.,0.837,0.854,0.,0.854
35,1.233,0.,1.233,1.176,0.,1.176,0.021,0.,0.021,0.018,0.,0.018,0.024,0.,0.024,0.027,0.,0.027,1.187,0.,1.187,1.13,0.,1.13
40,1.73,0.,1.729,1.778,0.004,1.774,0.031,0.,0.031,0.026,0.,0.026,0.028,0.,0.028,0.031,0.,0.031,1.669,0.,1.668,1.72,0.004,1.716
45,2.209,0.,2.208,2.18,0.,2.18,0.029,0.,0.029,0.027,0.,0.027,0.037,0.,0.037,0.038,0.,0.038,2.141,0.,2.141,2.114,0.,2.114
