param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.008,0.002,0.005,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.006,0.001,0.005,0.006,0.003,0.003
1,0.011,0.011,0.,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.009,0.009,0.,0.009,0.,0.009
2,0.019,0.019,0.,0.018,0.007,0.01,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.015,0.015,0.,0.015,0.007,0.007
3,0.029,0.027,0.001,0.03,0.024,0.006,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.001,0.026,0.024,0.001,0.026,0.023,0.002
4,0.039,0.007,0.031,0.037,0.007,0.029,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.003,0.003,0.,0.034,0.007,0.027,0.031,0.003,0.028
5,0.112,0.028,0.083,0.112,0.011,0.1,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.108,0.028,0.08,0.108,0.01,0.097
6,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.03,0.,0.03
7,0.044,0.,0.044,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.039,0.,0.039
8,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.047,0.,0.047,0.046,0.,0.046
9,0.064,0.,0.064,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.058,0.,0.057,0.055,0.,0.055
10,0.187,0.048,0.139,0.185,0.072,0.112,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.18,0.048,0.132,0.177,0.072,0.104
11,0.086,0.,0.086,0.094,0.004,0.088,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.085,0.003,0.08
12,0.1,0.,0.1,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.092,0.,0.092,0.092,0.,0.092
13,0.118,0.,0.118,0.117,0.,0.117,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.109,0.,0.109,0.107,0.,0.107
14,0.135,0.,0.135,0.133,0.,0.133,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.124,0.,0.124,0.123,0.,0.123
15,0.151,0.,0.151,0.151,0.,0.15,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.14,0.,0.14,0.139,0.,0.139
16,0.172,0.,0.172,0.172,0.,0.172,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.16,0.,0.16,0.16,0.,0.16
17,0.192,0.,0.192,0.193,0.003,0.19,0.005,0.,0.005,0.007,0.003,0.004,0.006,0.,0.006,0.007,0.,0.007,0.178,0.,0.178,0.178,0.,0.178
18,0.215,0.,0.215,0.215,0.004,0.211,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.201,0.,0.201,0.2,0.004,0.196
19,0.235,0.,0.235,0.238,0.,0.238,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.219,0.,0.219,0.222,0.,0.222
20,0.261,0.,0.261,0.257,0.,0.257,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.245,0.,0.245,0.241,0.,0.241
21,0.29,0.,0.29,0.292,0.,0.291,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.272,0.,0.272,0.273,0.,0.273
22,0.318,0.,0.318,0.317,0.,0.316,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.3,0.,0.3,0.298,0.,0.297
23,0.353,0.,0.353,0.354,0.,0.354,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.333,0.,0.333,0.333,0.,0.333
24,0.384,0.,0.384,0.387,0.,0.387,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.362,0.,0.362,0.365,0.,0.365
25,0.42,0.,0.42,0.42,0.,0.42,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.397,0.,0.397,0.397,0.,0.397
30,0.607,0.,0.607,0.612,0.007,0.604,0.013,0.,0.013,0.014,0.,0.014,0.013,0.,0.013,0.014,0.,0.013,0.58,0.,0.58,0.583,0.007,0.576
35,0.891,0.,0.891,0.901,0.003,0.897,0.019,0.,0.019,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019,0.852,0.,0.851,0.862,0.003,0.858
40,1.211,0.003,1.208,1.222,0.003,1.218,0.026,0.,0.026,0.027,0.,0.027,0.021,0.,0.021,0.021,0.,0.021,1.163,0.003,1.159,1.172,0.003,1.168
45,1.631,0.,1.631,1.65,0.,1.65,0.032,0.,0.032,0.032,0.,0.032,0.025,0.,0.025,0.025,0.,0.025,1.573,0.,1.573,1.591,0.,1.591
50,2.117,0.003,2.113,2.164,0.,2.164,0.037,0.,0.037,0.039,0.,0.039,0.029,0.,0.029,0.03,0.,0.03,2.049,0.003,2.045,2.094,0.,2.093
