param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.006,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.005,0.,0.004,0.,0.004
1,0.008,0.004,0.003,0.009,0.005,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.007,0.004,0.002,0.007,0.003,0.003
2,0.014,0.003,0.011,0.014,0.005,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.012,0.002,0.009,0.012,0.005,0.006
3,0.024,0.012,0.012,0.023,0.011,0.011,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.01,0.009,0.019,0.011,0.007
4,0.03,0.007,0.022,0.029,0.008,0.021,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.026,0.007,0.018,0.025,0.007,0.018
5,0.082,0.015,0.066,0.082,0.011,0.07,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.079,0.015,0.063,0.078,0.011,0.066
6,0.033,0.,0.032,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.028,0.028,0.,0.028
7,0.042,0.,0.042,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.037,0.,0.037
8,0.05,0.,0.05,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.044,0.,0.044
9,0.06,0.,0.06,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.054,0.,0.054,0.053,0.,0.053
10,0.145,0.027,0.117,0.146,0.032,0.114,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.139,0.027,0.111,0.14,0.032,0.108
11,0.083,0.,0.083,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.076,0.,0.076,0.075,0.,0.075
12,0.096,0.,0.096,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.088,0.087,0.,0.087
13,0.112,0.,0.112,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.103,0.,0.103,0.102,0.,0.102
14,0.127,0.,0.127,0.125,0.,0.125,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.117,0.,0.117,0.116,0.,0.116
15,0.145,0.,0.145,0.142,0.,0.142,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.133,0.,0.133,0.132,0.,0.132
16,0.167,0.,0.167,0.16,0.,0.16,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.156,0.,0.156,0.149,0.,0.149
17,0.182,0.,0.182,0.18,0.,0.18,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.17,0.,0.17,0.167,0.,0.167
18,0.208,0.,0.208,0.203,0.,0.203,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.195,0.,0.195,0.189,0.,0.189
19,0.225,0.,0.225,0.223,0.,0.223,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.211,0.,0.211,0.209,0.,0.209
20,0.252,0.,0.252,0.252,0.,0.252,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.237,0.,0.237,0.237,0.,0.237
21,0.274,0.,0.274,0.275,0.,0.275,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.258,0.,0.258,0.259,0.,0.259
22,0.302,0.,0.302,0.3,0.,0.3,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.285,0.,0.285,0.282,0.,0.282
23,0.335,0.,0.335,0.332,0.,0.332,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.316,0.,0.316,0.314,0.,0.314
24,0.363,0.,0.363,0.363,0.,0.363,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.344,0.,0.344,0.343,0.,0.343
25,0.399,0.,0.399,0.395,0.,0.395,0.011,0.,0.011,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.377,0.,0.377,0.374,0.,0.374
30,0.597,0.003,0.593,0.599,0.,0.599,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.571,0.003,0.567,0.573,0.,0.573
35,0.843,0.,0.842,0.849,0.003,0.845,0.018,0.,0.018,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.807,0.,0.807,0.815,0.003,0.811
40,1.17,0.,1.17,1.181,0.,1.181,0.021,0.,0.021,0.025,0.,0.025,0.023,0.,0.023,0.02,0.,0.02,1.125,0.,1.125,1.134,0.,1.134
45,1.558,0.,1.558,1.564,0.,1.564,0.026,0.,0.026,0.026,0.,0.026,0.026,0.,0.026,0.029,0.,0.029,1.505,0.,1.505,1.508,0.,1.508
50,2.045,0.,2.045,2.041,0.,2.04,0.035,0.,0.035,0.031,0.,0.031,0.031,0.,0.031,0.035,0.,0.035,1.978,0.,1.978,1.974,0.,1.973
