param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.006,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.005,0.,0.005,0.,0.005
1,0.01,0.001,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.008,0.,0.007,0.006,0.,0.006
2,0.016,0.008,0.008,0.014,0.003,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.013,0.007,0.006,0.011,0.003,0.008
3,0.027,0.003,0.023,0.025,0.003,0.022,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.023,0.003,0.019,0.022,0.003,0.019
4,0.033,0.012,0.02,0.035,0.007,0.027,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.012,0.017,0.03,0.007,0.023
5,0.092,0.007,0.084,0.111,0.027,0.083,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.088,0.007,0.08,0.107,0.027,0.079
6,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.042,0.,0.042
7,0.056,0.003,0.052,0.063,0.,0.063,0.002,0.,0.002,0.001,0.,0.001,0.003,0.003,0.,0.004,0.,0.004,0.05,0.,0.05,0.057,0.,0.056
8,0.077,0.,0.076,0.083,0.,0.083,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.005,0.,0.005,0.068,0.,0.068,0.075,0.,0.075
9,0.083,0.,0.082,0.085,0.,0.085,0.001,0.,0.001,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.075,0.,0.075,0.078,0.,0.078
10,0.155,0.031,0.123,0.149,0.024,0.124,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.145,0.031,0.114,0.141,0.024,0.116
11,0.116,0.,0.116,0.119,0.,0.119,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.106,0.,0.106,0.108,0.,0.108
12,0.134,0.,0.134,0.146,0.,0.145,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.124,0.,0.124,0.134,0.,0.134
13,0.169,0.,0.169,0.159,0.,0.159,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.007,0.,0.007,0.156,0.,0.156,0.147,0.,0.147
14,0.196,0.,0.196,0.178,0.,0.178,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.184,0.,0.184,0.166,0.,0.165
