param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.006 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.004 0.004 0.
1 0.008 0.004 0.004 0.008 0.005 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.006 0.003 0.003 0.007 0.005 0.001
2 0.015 0.003 0.011 0.014 0.004 0.009 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.012 0.002 0.009 0.011 0.003 0.007
3 0.022 0.005 0.016 0.022 0.008 0.014 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.018 0.003 0.015 0.019 0.007 0.011
4 0.029 0.014 0.015 0.03 0.007 0.022 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0.013 0.011 0.025 0.007 0.017
5 0.077 0.007 0.069 0.079 0.003 0.075 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.001 0.073 0.007 0.066 0.074 0.003 0.071
6 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.037 0. 0.037 0.037 0. 0.037
7 0.059 0. 0.059 0.057 0. 0.056 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.05 0. 0.05
8 0.072 0. 0.072 0.075 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.064 0. 0.064 0.067 0. 0.067
9 0.091 0. 0.091 0.09 0. 0.089 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.082 0. 0.081 0.08 0. 0.08
