param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.005 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.004 0. 0.004
1 0.009 0.003 0.006 0.008 0.003 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.007 0.003 0.004 0.007 0.003 0.003
2 0.016 0.008 0.008 0.015 0.005 0.009 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.013 0.007 0.006 0.012 0.003 0.008
3 0.025 0.009 0.016 0.025 0.012 0.013 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.022 0.007 0.014 0.022 0.008 0.013
4 0.036 0.01 0.025 0.031 0.015 0.015 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.03 0.01 0.02 0.026 0.015 0.01
5 0.087 0.011 0.076 0.084 0.008 0.075 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.084 0.011 0.072 0.08 0.008 0.072
6 0.044 0. 0.044 0.035 0. 0.035 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.031 0. 0.031
7 0.049 0. 0.049 0.051 0. 0.051 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.044 0. 0.044 0.046 0. 0.046
8 0.06 0. 0.06 0.06 0. 0.06 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.054 0. 0.054
9 0.078 0. 0.078 0.075 0. 0.075 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.072 0. 0.072 0.069 0. 0.069
10 0.175 0.024 0.151 0.165 0.02 0.144 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.167 0.024 0.143 0.157 0.02 0.136
11 0.114 0. 0.114 0.112 0. 0.112 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.104 0. 0.104 0.103 0. 0.103
12 0.138 0. 0.138 0.14 0. 0.14 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.128 0. 0.128 0.131 0. 0.131
13 0.172 0. 0.172 0.162 0. 0.162 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.161 0. 0.161 0.15 0. 0.15
14 0.203 0. 0.203 0.194 0. 0.194 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.007 0. 0.007 0.19 0. 0.19 0.182 0. 0.182
15 0.249 0. 0.249 0.234 0. 0.234 0.005 0. 0.005 0.004 0. 0.004 0.009 0. 0.009 0.008 0. 0.008 0.234 0. 0.234 0.22 0. 0.22
16 0.283 0. 0.283 0.277 0. 0.276 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.009 0. 0.009 0.268 0. 0.268 0.261 0. 0.261
17 0.361 0.001 0.36 0.319 0. 0.319 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0.344 0.001 0.343 0.302 0. 0.302
18 0.398 0. 0.398 0.379 0. 0.379 0.006 0. 0.006 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0.379 0. 0.379 0.36 0. 0.36
19 0.46 0. 0.46 0.458 0. 0.458 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.014 0. 0.014 0.44 0. 0.439 0.437 0. 0.437
20 0.523 0. 0.523 0.52 0. 0.52 0.006 0. 0.006 0.007 0. 0.007 0.015 0. 0.015 0.014 0. 0.014 0.5 0. 0.5 0.497 0. 0.497
21 0.618 0. 0.618 0.585 0. 0.585 0.008 0. 0.008 0.007 0. 0.007 0.016 0. 0.016 0.017 0. 0.017 0.593 0. 0.593 0.559 0. 0.558
22 0.714 0. 0.714 0.698 0.003 0.694 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0.686 0. 0.686 0.67 0.003 0.666
23 0.802 0. 0.802 0.778 0. 0.778 0.009 0. 0.009 0.008 0. 0.008 0.021 0. 0.021 0.019 0. 0.019 0.771 0. 0.771 0.749 0. 0.748
24 0.903 0. 0.903 0.87 0. 0.87 0.009 0. 0.009 0.009 0. 0.009 0.022 0. 0.022 0.021 0. 0.021 0.871 0. 0.871 0.838 0. 0.838
25 1.027 0.003 1.024 1.02 0. 1.02 0.01 0.003 0.007 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0.99 0. 0.99 0.983 0. 0.983
30 1.82 0. 1.82 1.782 0. 1.782 0.013 0. 0.013 0.013 0. 0.013 0.035 0. 0.035 0.037 0. 0.037 1.77 0. 1.77 1.73 0. 1.73
35 3.145 0.003 3.141 3.041 0. 3.04 0.018 0. 0.018 0.017 0. 0.017 0.059 0. 0.059 0.053 0. 0.053 3.066 0.003 3.062 2.969 0. 2.969
40 4.681 0.003 4.676 4.766 0. 4.765 0.022 0. 0.022 0.021 0. 0.021 0.071 0. 0.071 0.074 0. 0.074 4.586 0.003 4.582 4.669 0. 4.669
45 7.378 0.007 7.37 7.136 0. 7.136 0.027 0. 0.027 0.027 0. 0.027 0.101 0. 0.101 0.101 0. 0.101 7.249 0.007 7.241 7.007 0. 7.006
50 10.487 0. 10.466 10.457 0. 10.456 0.032 0. 0.032 0.032 0. 0.032 0.13 0. 0.13 0.134 0. 0.134 10.323 0. 10.302 10.29 0. 10.288
