param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.006 0.007 0.001 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.004 0. 0.004 0.006 0. 0.005
1 0.01 0. 0.01 0.008 0.004 0.004 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.008 0. 0.008 0.006 0.002 0.004
2 0.016 0.007 0.008 0.015 0.007 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.013 0.007 0.006 0.012 0.004 0.007
3 0.023 0.003 0.019 0.023 0.003 0.02 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.02 0.002 0.017 0.02 0.002 0.017
4 0.031 0.015 0.015 0.03 0.007 0.023 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.026 0.011 0.015 0.026 0.007 0.018
5 0.084 0.003 0.08 0.084 0. 0.084 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.081 0.003 0.077 0.08 0. 0.08
6 0.034 0. 0.034 0.035 0. 0.035 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.031 0. 0.031
7 0.047 0. 0.047 0.049 0. 0.049 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.045 0. 0.045
8 0.057 0. 0.057 0.058 0. 0.058 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.052 0. 0.052
9 0.07 0. 0.07 0.072 0. 0.072 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.064 0. 0.064 0.065 0. 0.065
10 0.171 0.021 0.15 0.165 0.047 0.117 0.002 0. 0.002 0.002 0.002 0. 0.004 0. 0.004 0.004 0. 0.004 0.163 0.021 0.142 0.157 0.044 0.112
11 0.11 0. 0.11 0.107 0. 0.107 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.101 0. 0.101 0.099 0. 0.099
12 0.133 0. 0.133 0.133 0. 0.133 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.006 0. 0.006 0.124 0. 0.124 0.124 0. 0.124
13 0.163 0. 0.163 0.168 0. 0.168 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.153 0. 0.153 0.156 0. 0.156
14 0.199 0.003 0.195 0.194 0. 0.194 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.187 0.003 0.183 0.182 0. 0.182
15 0.235 0. 0.235 0.233 0. 0.233 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.221 0. 0.221 0.219 0. 0.219
16 0.272 0. 0.272 0.28 0. 0.28 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0.01 0. 0.01 0.257 0. 0.257 0.264 0. 0.264
17 0.315 0. 0.315 0.324 0.003 0.32 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.011 0. 0.011 0.298 0. 0.298 0.307 0.003 0.303
18 0.378 0. 0.377 0.378 0. 0.378 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.012 0. 0.012 0.36 0. 0.359 0.36 0. 0.36
19 0.437 0. 0.437 0.434 0. 0.434 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.417 0. 0.417 0.413 0. 0.413
20 0.506 0. 0.506 0.495 0.001 0.494 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0.014 0. 0.014 0.481 0. 0.481 0.471 0. 0.47
21 0.583 0. 0.583 0.602 0.004 0.598 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0.017 0. 0.017 0.559 0. 0.559 0.576 0.004 0.572
22 0.662 0. 0.662 0.677 0. 0.677 0.009 0. 0.009 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0.633 0. 0.633 0.65 0. 0.65
23 0.767 0. 0.766 0.767 0. 0.767 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0.02 0. 0.02 0.739 0. 0.738 0.738 0. 0.738
24 0.849 0. 0.849 0.884 0. 0.875 0.008 0. 0.008 0.011 0. 0.002 0.021 0. 0.021 0.022 0. 0.022 0.819 0. 0.819 0.849 0. 0.849
25 0.982 0. 0.982 0.998 0. 0.998 0.009 0. 0.009 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.948 0. 0.947 0.963 0. 0.963
30 1.76 0. 1.76 1.747 0. 1.746 0.013 0. 0.013 0.013 0. 0.013 0.035 0. 0.035 0.035 0. 0.035 1.711 0. 1.711 1.698 0. 1.697
