param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.006 0.005 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.004 0.005 0.004 0.
1 0.008 0. 0.008 0.009 0.006 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.007 0. 0.007 0.007 0.006 0.001
2 0.015 0.006 0.008 0.014 0.008 0.006 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.012 0.003 0.008 0.011 0.007 0.003
3 0.024 0.003 0.02 0.028 0.008 0.019 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.002 0.021 0.003 0.018 0.024 0.008 0.016
4 0.03 0.004 0.026 0.029 0.007 0.022 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.026 0.004 0.022 0.025 0.007 0.018
5 0.084 0.019 0.064 0.09 0.008 0.082 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.08 0.019 0.06 0.086 0.007 0.079
6 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.04 0. 0.04 0.04 0. 0.04
7 0.059 0. 0.059 0.058 0. 0.058 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.053 0. 0.053
8 0.088 0.001 0.086 0.075 0. 0.075 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.078 0.001 0.077 0.066 0. 0.066
9 0.112 0. 0.112 0.088 0. 0.088 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0.005 0. 0.005 0.1 0. 0.1 0.08 0. 0.08
10 0.201 0.04 0.16 0.178 0.025 0.153 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.193 0.04 0.152 0.17 0.025 0.144
11 0.157 0. 0.157 0.13 0. 0.13 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.147 0. 0.147 0.121 0. 0.121
12 0.161 0. 0.161 0.163 0. 0.163 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.149 0. 0.149 0.151 0. 0.151
13 0.229 0. 0.229 0.204 0. 0.204 0.004 0. 0.004 0.005 0. 0.005 0.009 0. 0.009 0.008 0. 0.008 0.214 0. 0.214 0.19 0. 0.19
14 0.28 0. 0.28 0.232 0. 0.232 0.004 0. 0.004 0.004 0. 0.004 0.012 0. 0.012 0.008 0. 0.008 0.262 0. 0.262 0.217 0. 0.217
15 0.295 0. 0.295 0.28 0. 0.28 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.01 0. 0.01 0.277 0. 0.277 0.264 0. 0.264
16 0.333 0. 0.333 0.324 0. 0.324 0.006 0. 0.006 0.005 0. 0.005 0.012 0. 0.012 0.011 0. 0.011 0.314 0. 0.314 0.307 0. 0.307
17 0.418 0. 0.418 0.397 0. 0.397 0.005 0. 0.005 0.006 0. 0.006 0.015 0. 0.015 0.014 0. 0.014 0.396 0. 0.396 0.375 0. 0.375
18 0.49 0. 0.488 0.456 0. 0.456 0.008 0. 0.005 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.468 0. 0.468 0.436 0. 0.436
