param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.008 0.004 0.004 0.006 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.005 0.004 0.
1 0.009 0. 0.009 0.008 0.001 0.006 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.007 0. 0.007 0.006 0. 0.006
2 0.015 0.007 0.008 0.015 0.005 0.01 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.007 0.004 0.012 0.004 0.007
3 0.024 0.008 0.016 0.023 0.008 0.015 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.02 0.008 0.012 0.019 0.007 0.011
4 0.032 0.008 0.024 0.03 0.011 0.019 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.027 0.003 0.023 0.025 0.011 0.014
5 0.084 0.007 0.076 0.08 0.012 0.068 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.079 0.006 0.072 0.075 0.011 0.063
6 0.046 0. 0.045 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.04 0. 0.04 0.039 0. 0.039
7 0.062 0. 0.062 0.06 0. 0.06 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.053 0. 0.053
8 0.078 0. 0.078 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.07 0. 0.07 0.066 0. 0.066
9 0.094 0. 0.094 0.092 0. 0.092 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.085 0. 0.085 0.083 0. 0.083
10 0.172 0.036 0.136 0.168 0.028 0.139 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.161 0.035 0.126 0.157 0.028 0.129
11 0.14 0. 0.14 0.14 0. 0.14 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.128 0. 0.128 0.128 0. 0.128
12 0.179 0. 0.179 0.167 0. 0.167 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.164 0. 0.164 0.152 0. 0.152
13 0.206 0. 0.206 0.2 0. 0.2 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.19 0. 0.19 0.184 0. 0.184
14 0.243 0. 0.243 0.242 0. 0.242 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.224 0. 0.224 0.224 0. 0.224
15 0.288 0. 0.288 0.286 0. 0.286 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01 0.268 0. 0.268 0.263 0. 0.263
16 0.334 0. 0.334 0.331 0. 0.331 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.312 0. 0.312 0.309 0. 0.309
17 0.385 0. 0.385 0.397 0. 0.397 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.012 0. 0.012 0.361 0. 0.361 0.373 0. 0.373
18 0.462 0.003 0.458 0.443 0. 0.443 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0.014 0. 0.014 0.432 0.003 0.428 0.416 0. 0.416
19 0.541 0. 0.541 0.534 0. 0.534 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.512 0. 0.512 0.506 0. 0.506
20 0.585 0. 0.585 0.584 0. 0.584 0.012 0. 0.012 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.554 0. 0.554 0.551 0. 0.551
21 0.676 0. 0.676 0.683 0. 0.683 0.014 0. 0.014 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.642 0. 0.642 0.649 0. 0.649
22 0.765 0.003 0.761 0.783 0. 0.783 0.015 0. 0.015 0.016 0. 0.016 0.02 0. 0.02 0.021 0. 0.021 0.728 0.003 0.724 0.745 0. 0.745
23 0.877 0. 0.877 0.875 0. 0.875 0.016 0. 0.016 0.019 0. 0.019 0.022 0. 0.022 0.024 0. 0.024 0.838 0. 0.838 0.831 0. 0.831
24 1.015 0. 1.015 0.986 0. 0.986 0.018 0. 0.018 0.017 0. 0.017 0.024 0. 0.024 0.025 0. 0.025 0.971 0. 0.971 0.942 0. 0.942
25 1.115 0. 1.115 1.13 0. 1.13 0.019 0. 0.019 0.018 0. 0.018 0.026 0. 0.026 0.028 0. 0.028 1.068 0. 1.068 1.082 0. 1.082
30 1.918 0.003 1.914 1.919 0. 1.919 0.027 0. 0.027 0.025 0. 0.025 0.038 0. 0.038 0.04 0. 0.04 1.851 0.003 1.847 1.852 0. 1.852
35 3.171 0. 3.17 3.14 0. 3.14 0.035 0. 0.035 0.034 0. 0.034 0.056 0. 0.056 0.056 0. 0.056 3.079 0. 3.078 3.049 0. 3.049
40 4.88 0. 4.877 4.882 0. 4.881 0.042 0. 0.042 0.042 0. 0.042 0.076 0. 0.076 0.081 0. 0.081 4.76 0. 4.758 4.757 0. 4.757
45 7.424 0.011 7.412 7.317 0.003 7.313 0.054 0. 0.054 0.053 0. 0.053 0.103 0. 0.103 0.104 0.003 0.1 7.266 0.011 7.254 7.158 0. 7.158
50 10.737 0.004 10.733 10.672 0. 10.671 0.067 0. 0.067 0.063 0. 0.063 0.142 0. 0.142 0.139 0. 0.139 10.526 0.004 10.522 10.469 0. 10.468
