param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.005,0.006,0.,0.,0.,0.,0.005,0.005
1,0.01,0.009,0.,0.001,0.001,0.,0.008,0.007
2,0.016,0.017,0.001,0.,0.001,0.001,0.013,0.015
3,0.024,0.024,0.001,0.,0.001,0.002,0.021,0.021
4,0.031,0.029,0.001,0.001,0.002,0.002,0.027,0.025
5,0.088,0.086,0.001,0.001,0.002,0.002,0.084,0.081
6,0.046,0.04,0.001,0.001,0.003,0.002,0.041,0.035
7,0.055,0.052,0.002,0.001,0.003,0.003,0.049,0.046
8,0.066,0.061,0.002,0.002,0.004,0.004,0.06,0.054
9,0.086,0.072,0.002,0.002,0.005,0.004,0.077,0.065
10,0.156,0.151,0.002,0.002,0.005,0.004,0.147,0.143
11,0.108,0.105,0.003,0.003,0.004,0.005,0.1,0.096
12,0.128,0.122,0.004,0.003,0.006,0.005,0.118,0.113
13,0.144,0.147,0.004,0.003,0.006,0.006,0.134,0.136
14,0.167,0.166,0.004,0.005,0.007,0.007,0.155,0.153
15,0.187,0.19,0.005,0.006,0.007,0.007,0.174,0.176
16,0.218,0.215,0.006,0.005,0.008,0.009,0.204,0.2
17,0.248,0.236,0.006,0.006,0.008,0.008,0.232,0.221
18,0.263,0.262,0.007,0.006,0.008,0.009,0.247,0.246
19,0.288,0.286,0.006,0.006,0.009,0.009,0.272,0.269
20,0.332,0.312,0.008,0.007,0.01,0.009,0.314,0.295
21,0.349,0.359,0.008,0.007,0.01,0.011,0.33,0.34
22,0.402,0.389,0.008,0.008,0.012,0.011,0.38,0.369
23,0.435,0.444,0.009,0.009,0.011,0.013,0.413,0.421
24,0.487,0.487,0.009,0.009,0.013,0.013,0.463,0.463
25,0.521,0.518,0.01,0.01,0.013,0.013,0.497,0.493
30,0.8,0.779,0.013,0.014,0.017,0.017,0.769,0.748
35,1.117,1.105,0.02,0.018,0.023,0.024,1.073,1.062
40,1.54,1.487,0.027,0.025,0.024,0.026,1.488,1.434
45,2.023,1.988,0.034,0.027,0.032,0.032,1.955,1.928
50,2.677,2.604,0.036,0.039,0.038,0.037,2.601,2.526
