param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.004 0.001 0.006 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0.004 0. 0.005 0. 0.004
1 0.009 0.003 0.005 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.007 0.003 0.003 0.006 0.003 0.003
2 0.015 0.007 0.007 0.015 0. 0.015 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0.007 0.005 0.012 0. 0.012
3 0.024 0.008 0.015 0.023 0.007 0.015 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.021 0.008 0.012 0.02 0.006 0.013
4 0.031 0.016 0.015 0.03 0.015 0.014 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.027 0.015 0.012 0.025 0.011 0.014
5 0.082 0.011 0.07 0.082 0.004 0.078 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.079 0.011 0.068 0.079 0.003 0.075
6 0.036 0. 0.036 0.035 0. 0.035 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.03 0. 0.03
7 0.047 0. 0.047 0.046 0. 0.046 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.041 0. 0.041
8 0.059 0. 0.059 0.058 0. 0.058 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.052 0. 0.052
9 0.073 0. 0.073 0.072 0. 0.072 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.067 0. 0.067 0.065 0. 0.065
10 0.162 0.019 0.142 0.162 0.032 0.129 0.002 0. 0.002 0.002 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0.155 0.019 0.135 0.155 0.031 0.123
11 0.112 0. 0.112 0.109 0. 0.109 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.102 0. 0.102 0.1 0. 0.1
12 0.134 0. 0.134 0.132 0. 0.132 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.124 0.122 0. 0.122
13 0.161 0. 0.161 0.159 0. 0.159 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.15 0. 0.15 0.148 0. 0.148
14 0.192 0. 0.192 0.189 0.003 0.185 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.007 0.003 0.003 0.18 0. 0.18 0.177 0. 0.177
15 0.23 0. 0.23 0.227 0. 0.227 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.216 0. 0.216 0.214 0. 0.214
16 0.268 0. 0.268 0.266 0. 0.266 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.253 0. 0.253 0.251 0. 0.251
17 0.316 0. 0.316 0.311 0. 0.311 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.3 0. 0.299 0.295 0. 0.295
18 0.369 0. 0.369 0.364 0. 0.364 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0.35 0. 0.35 0.346 0. 0.346
19 0.427 0. 0.427 0.423 0. 0.423 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.408 0. 0.408 0.403 0. 0.403
20 0.495 0. 0.495 0.488 0. 0.488 0.006 0. 0.006 0.008 0. 0.008 0.015 0. 0.015 0.014 0. 0.014 0.473 0. 0.473 0.465 0. 0.465
21 0.57 0. 0.57 0.563 0.003 0.559 0.007 0. 0.007 0.007 0.003 0.003 0.015 0. 0.015 0.016 0. 0.016 0.546 0. 0.546 0.539 0. 0.539
22 0.654 0. 0.654 0.643 0. 0.643 0.007 0. 0.007 0.008 0. 0.008 0.018 0. 0.018 0.017 0. 0.017 0.627 0. 0.627 0.617 0. 0.617
23 0.749 0. 0.748 0.74 0.003 0.737 0.008 0. 0.008 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0.72 0. 0.72 0.712 0.003 0.709
24 0.852 0. 0.852 0.844 0. 0.844 0.009 0. 0.009 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0.821 0. 0.821 0.812 0. 0.812
25 0.965 0. 0.965 0.961 0. 0.961 0.009 0. 0.009 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.931 0. 0.931 0.926 0. 0.926
30 1.734 0. 1.734 1.712 0.003 1.708 0.013 0. 0.013 0.013 0. 0.013 0.034 0. 0.034 0.036 0. 0.036 1.686 0. 1.686 1.662 0.003 1.658
35 2.934 0. 2.934 2.924 0. 2.923 0.018 0. 0.018 0.017 0. 0.017 0.051 0. 0.051 0.053 0. 0.053 2.865 0. 2.865 2.852 0. 2.852
40 4.659 0.002 4.655 4.626 0. 4.626 0.022 0. 0.022 0.021 0. 0.021 0.071 0. 0.071 0.074 0. 0.074 4.565 0.002 4.561 4.53 0. 4.53
45 7.135 0.003 7.131 7.121 0.003 7.117 0.027 0. 0.027 0.027 0. 0.027 0.101 0. 0.101 0.101 0. 0.101 7.006 0.003 7.002 6.992 0.003 6.988
50 10.461 0. 10.46 10.444 0. 10.443 0.032 0. 0.032 0.032 0. 0.032 0.13 0. 0.13 0.134 0. 0.134 10.298 0. 10.297 10.276 0. 10.276
