param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.008 0. 0.008 0.006 0.005 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.006 0. 0.006 0.005 0.004 0.
1 0.01 0.004 0.006 0.008 0.005 0.002 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.007 0.003 0.003 0.007 0.005 0.001
2 0.016 0.004 0.012 0.014 0.004 0.01 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.013 0.004 0.009 0.012 0.004 0.008
3 0.025 0. 0.024 0.024 0.011 0.012 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0.021 0. 0.021 0.02 0.008 0.012
4 0.033 0.013 0.019 0.03 0.009 0.02 0.002 0.002 0. 0.001 0.001 0. 0.002 0. 0.001 0.002 0. 0.001 0.028 0.011 0.017 0.026 0.007 0.018
5 0.089 0.013 0.076 0.095 0.006 0.089 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.084 0.012 0.071 0.091 0.005 0.086
6 0.039 0. 0.039 0.036 0. 0.036 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.032 0. 0.032
7 0.049 0. 0.049 0.047 0. 0.047 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.044 0. 0.044 0.043 0. 0.043
8 0.069 0. 0.068 0.061 0. 0.061 0.002 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.063 0. 0.063 0.055 0. 0.055
9 0.076 0. 0.076 0.074 0. 0.074 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.067 0. 0.067
