param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.007,0.003,0.003,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.008,0.,0.008
1,0.009,0.004,0.005,0.012,0.007,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.004,0.004,0.01,0.007,0.003
2,0.016,0.003,0.012,0.021,0.01,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.003,0.009,0.018,0.01,0.007
3,0.026,0.011,0.015,0.025,0.012,0.012,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.023,0.011,0.011,0.021,0.012,0.008
4,0.033,0.011,0.02,0.032,0.012,0.02,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.003,0.,0.003,0.028,0.008,0.02,0.026,0.011,0.015
5,0.114,0.016,0.098,0.092,0.014,0.077,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.002,0.002,0.,0.002,0.109,0.015,0.093,0.087,0.013,0.073
6,0.05,0.,0.05,0.051,0.,0.051,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003,0.043,0.,0.043,0.045,0.,0.045
7,0.068,0.,0.068,0.067,0.,0.067,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.062,0.,0.062,0.06,0.,0.06
8,0.074,0.,0.074,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.067,0.,0.067,0.062,0.,0.062
9,0.09,0.,0.09,0.084,0.,0.084,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.081,0.,0.081,0.076,0.,0.076
