param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0.003 0.
1 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.006 0. 0.006
2 0.013 0. 0.013 0.013 0.004 0.008 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.01 0. 0.01 0.011 0.003 0.007
3 0.022 0.011 0.01 0.023 0.011 0.012 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.018 0.011 0.007 0.02 0.008 0.012
4 0.027 0.011 0.015 0.028 0.02 0.007 0.001 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.002 0.023 0.007 0.015 0.023 0.019 0.003
5 0.072 0.004 0.068 0.072 0.012 0.059 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.069 0.003 0.066 0.068 0.012 0.056
6 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.027 0. 0.027 0.026 0. 0.026
7 0.041 0. 0.041 0.04 0. 0.04 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.035 0. 0.035
8 0.052 0.003 0.049 0.055 0. 0.055 0.002 0. 0.002 0.002 0. 0.002 0.003 0.003 0. 0.003 0. 0.003 0.046 0. 0.046 0.049 0. 0.049
9 0.062 0. 0.062 0.067 0.001 0.066 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.06 0. 0.06
10 0.149 0.03 0.118 0.144 0.024 0.12 0.003 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.142 0.029 0.112 0.136 0.024 0.112
11 0.095 0. 0.095 0.097 0. 0.097 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.086 0. 0.086 0.087 0. 0.087
12 0.124 0.003 0.12 0.121 0. 0.121 0.004 0. 0.004 0.004 0. 0.004 0.006 0.003 0.002 0.005 0. 0.005 0.112 0. 0.112 0.111 0. 0.111
13 0.156 0. 0.156 0.141 0. 0.141 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.143 0. 0.143 0.129 0. 0.129
14 0.18 0. 0.18 0.164 0. 0.164 0.009 0. 0.009 0.006 0. 0.006 0.008 0. 0.008 0.006 0. 0.006 0.162 0. 0.162 0.152 0. 0.152
15 0.209 0. 0.209 0.203 0. 0.203 0.007 0. 0.007 0.01 0. 0.01 0.008 0. 0.008 0.007 0. 0.007 0.194 0. 0.194 0.185 0. 0.185
16 0.242 0. 0.242 0.233 0. 0.233 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.227 0. 0.226 0.218 0. 0.218
17 0.284 0. 0.284 0.272 0. 0.272 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.264 0. 0.264 0.254 0. 0.254
18 0.316 0. 0.316 0.312 0. 0.312 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.296 0. 0.296 0.294 0. 0.294
19 0.374 0. 0.374 0.377 0. 0.377 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.352 0. 0.352 0.356 0. 0.356
20 0.437 0. 0.437 0.422 0. 0.422 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.011 0. 0.011 0.413 0. 0.413 0.4 0. 0.4
21 0.505 0. 0.505 0.485 0.003 0.481 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.479 0. 0.479 0.461 0.003 0.458
22 0.569 0. 0.569 0.569 0. 0.569 0.013 0. 0.013 0.011 0. 0.011 0.016 0. 0.016 0.015 0. 0.015 0.539 0. 0.539 0.542 0. 0.542
23 0.652 0. 0.652 0.647 0. 0.647 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.622 0. 0.622 0.616 0. 0.616
24 0.769 0. 0.769 0.755 0. 0.755 0.015 0. 0.015 0.013 0. 0.013 0.02 0. 0.02 0.021 0. 0.021 0.732 0. 0.732 0.72 0. 0.719
25 0.871 0. 0.87 0.847 0. 0.847 0.016 0. 0.016 0.015 0. 0.015 0.022 0. 0.022 0.019 0. 0.019 0.831 0. 0.831 0.812 0. 0.811
30 1.492 0.003 1.485 1.476 0. 1.476 0.023 0. 0.023 0.022 0. 0.022 0.029 0. 0.029 0.029 0. 0.029 1.439 0.003 1.433 1.424 0. 1.424
35 2.562 0. 2.562 2.604 0. 2.604 0.029 0. 0.029 0.029 0. 0.029 0.047 0. 0.047 0.046 0. 0.046 2.485 0. 2.485 2.527 0. 2.527
40 4.002 0.002 3.999 4.025 0.012 4.01 0.034 0. 0.034 0.035 0. 0.035 0.061 0. 0.061 0.069 0. 0.069 3.906 0.002 3.902 3.92 0.012 3.905
45 6.212 0. 6.211 6.248 0. 6.247 0.044 0. 0.044 0.044 0. 0.044 0.087 0. 0.087 0.083 0. 0.083 6.08 0. 6.079 6.119 0. 6.118
50 9.148 0.008 9.139 9.102 0.004 9.097 0.051 0. 0.051 0.052 0. 0.052 0.116 0. 0.116 0.123 0. 0.123 8.979 0.008 8.969 8.926 0.004 8.921
