param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.003,0.003,0.006,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.004,0.001
1,0.009,0.005,0.004,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.007,0.003,0.003,0.007,0.003,0.004
2,0.015,0.007,0.007,0.015,0.005,0.009,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.005,0.006,0.012,0.005,0.007
3,0.023,0.004,0.018,0.024,0.009,0.014,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001,0.02,0.004,0.016,0.021,0.008,0.012
4,0.03,0.012,0.018,0.031,0.014,0.017,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.026,0.012,0.014,0.026,0.013,0.013
5,0.087,0.023,0.063,0.087,0.016,0.071,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.084,0.022,0.061,0.084,0.015,0.068
6,0.033,0.,0.033,0.034,0.002,0.031,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.029,0.,0.029,0.03,0.,0.03
7,0.042,0.,0.042,0.044,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.038,0.,0.038,0.039,0.,0.038
8,0.051,0.,0.051,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.046,0.047,0.,0.047
9,0.059,0.,0.059,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.053,0.,0.053,0.055,0.,0.055
