param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0. 0.008 0.009 0.004 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0.007 0.003 0.003
2 0.015 0.003 0.011 0.016 0.004 0.012 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.011 0.003 0.008 0.013 0.003 0.009
3 0.024 0.01 0.013 0.023 0.01 0.013 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.019 0.007 0.011 0.019 0.007 0.011
4 0.08 0.013 0.066 0.083 0.033 0.049 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.077 0.013 0.063 0.08 0.033 0.046
5 0.027 0. 0.027 0.027 0.003 0.024 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0.002 0. 0.023 0. 0.023 0.022 0. 0.022
6 0.038 0. 0.038 0.037 0. 0.036 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.001 0.032 0. 0.032 0.032 0. 0.032
7 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.04 0. 0.04
8 0.063 0. 0.063 0.065 0. 0.065 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0.003 0. 0.003 0.051 0. 0.051 0.058 0. 0.058
9 0.077 0. 0.077 0.086 0. 0.086 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.069 0. 0.069 0.076 0. 0.076
10 0.162 0.024 0.138 0.177 0.036 0.14 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.153 0.024 0.129 0.167 0.035 0.131
11 0.11 0. 0.11 0.115 0. 0.115 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.101 0. 0.101 0.105 0. 0.105
12 0.137 0. 0.137 0.147 0. 0.147 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.125 0. 0.125 0.134 0. 0.134
13 0.169 0. 0.169 0.177 0. 0.177 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.155 0. 0.155 0.163 0. 0.163
14 0.199 0. 0.199 0.215 0. 0.215 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.185 0. 0.185 0.2 0. 0.2
15 0.235 0. 0.235 0.231 0. 0.231 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.218 0. 0.218 0.214 0. 0.214
16 0.28 0. 0.28 0.274 0. 0.274 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.26 0. 0.26 0.256 0. 0.256
17 0.325 0. 0.324 0.317 0. 0.317 0.009 0. 0.009 0.013 0. 0.013 0.01 0. 0.01 0.01 0. 0.01 0.304 0. 0.304 0.292 0. 0.292
18 0.405 0. 0.405 0.361 0. 0.361 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012 0.011 0. 0.011 0.382 0. 0.381 0.339 0. 0.339
19 0.461 0. 0.461 0.441 0. 0.44 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.437 0. 0.436 0.416 0. 0.416
20 0.551 0. 0.55 0.531 0.005 0.525 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0.018 0.004 0.013 0.52 0. 0.519 0.499 0. 0.499
21 0.619 0. 0.619 0.569 0. 0.569 0.014 0. 0.014 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.588 0. 0.588 0.539 0. 0.539
22 0.72 0. 0.72 0.643 0. 0.643 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0.017 0. 0.017 0.685 0. 0.685 0.61 0. 0.61
23 0.856 0. 0.855 0.745 0. 0.745 0.016 0. 0.016 0.015 0. 0.015 0.025 0. 0.025 0.019 0. 0.019 0.813 0. 0.813 0.709 0. 0.709
24 0.918 0. 0.918 0.841 0. 0.841 0.017 0. 0.017 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.879 0. 0.879 0.803 0. 0.802
25 1.077 0. 1.076 1.056 0. 1.056 0.017 0. 0.017 0.022 0. 0.022 0.029 0. 0.029 0.024 0. 0.029 1.029 0. 1.029 1.008 0. 1.003
