param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.005 0.001 0.006 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0.004 0. 0.005 0. 0.004
1 0.008 0.002 0.006 0.008 0.003 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0.001 0.005 0.006 0.003 0.003
2 0.014 0.008 0.006 0.014 0.001 0.013 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0.008 0.004 0.011 0. 0.011
3 0.023 0.012 0.011 0.023 0.005 0.017 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0.001 0. 0.001 0.019 0.011 0.007 0.019 0.003 0.015
4 0.03 0.012 0.018 0.03 0.006 0.023 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.026 0.011 0.014 0.026 0.006 0.02
5 0.08 0.003 0.076 0.08 0.007 0.072 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.077 0.003 0.073 0.077 0.006 0.07
6 0.035 0. 0.035 0.034 0. 0.034 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.03 0. 0.03
7 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.041 0. 0.041
8 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.052 0. 0.052
9 0.072 0. 0.072 0.075 0. 0.075 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.066 0. 0.065 0.069 0. 0.069
10 0.16 0.027 0.133 0.161 0.024 0.137 0.002 0. 0.002 0.002 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0.153 0.026 0.126 0.154 0.023 0.13
11 0.109 0. 0.109 0.106 0. 0.106 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.1 0. 0.1 0.098 0. 0.098
12 0.131 0. 0.131 0.129 0. 0.129 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.121 0. 0.121 0.119 0. 0.119
13 0.159 0. 0.159 0.158 0. 0.158 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.149 0. 0.148 0.148 0. 0.148
14 0.195 0. 0.195 0.211 0. 0.211 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.011 0. 0.011 0.183 0. 0.183 0.194 0. 0.194
15 0.227 0. 0.227 0.228 0. 0.228 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.214 0. 0.214 0.214 0. 0.214
16 0.268 0. 0.268 0.265 0. 0.265 0.004 0. 0.004 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.253 0. 0.253 0.25 0. 0.25
17 0.313 0. 0.313 0.308 0. 0.307 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.297 0. 0.297 0.291 0. 0.291
18 0.368 0. 0.368 0.371 0. 0.371 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.012 0. 0.012 0.351 0. 0.35 0.353 0. 0.353
