param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.006,0.006,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.004,0.004,0.
1,0.009,0.003,0.005,0.009,0.004,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.003,0.003,0.007,0.003,0.003
2,0.015,0.005,0.009,0.015,0.008,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.012,0.003,0.008,0.012,0.007,0.005
3,0.024,0.002,0.022,0.023,0.003,0.019,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.02,0.02,0.002,0.017
4,0.03,0.01,0.02,0.03,0.011,0.018,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.01,0.016,0.026,0.011,0.014
5,0.083,0.015,0.067,0.084,0.02,0.064,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.08,0.014,0.065,0.081,0.02,0.06
6,0.033,0.,0.033,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.028,0.,0.028
7,0.042,0.,0.042,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.038,0.,0.038,0.037,0.,0.037
8,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.045,0.,0.045,0.044,0.,0.044
9,0.06,0.,0.06,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.053,0.,0.053,0.053,0.,0.053
10,0.146,0.032,0.114,0.145,0.029,0.116,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.14,0.032,0.108,0.139,0.029,0.11
11,0.086,0.,0.086,0.083,0.,0.083,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.077,0.,0.077,0.076,0.,0.076
12,0.096,0.,0.096,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.088,0.087,0.,0.087
13,0.112,0.,0.112,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.103,0.,0.103,0.102,0.,0.102
14,0.127,0.,0.127,0.127,0.,0.127,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.117,0.,0.117,0.117,0.,0.117
15,0.147,0.,0.147,0.144,0.,0.144,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.137,0.,0.137,0.133,0.,0.133
16,0.164,0.003,0.16,0.164,0.003,0.16,0.005,0.,0.005,0.005,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.153,0.003,0.149,0.151,0.003,0.147
17,0.183,0.,0.183,0.182,0.,0.182,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.171,0.,0.171,0.169,0.,0.169
18,0.204,0.,0.204,0.204,0.,0.204,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.19,0.,0.19,0.19,0.,0.19
