param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.007,0.,0.007,0.008,0.002,0.005,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.001,0.005
1,0.012,0.012,0.,0.013,0.005,0.007,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.009,0.009,0.,0.01,0.004,0.006
2,0.019,0.,0.019,0.019,0.015,0.003,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.016,0.,0.016,0.015,0.011,0.003
3,0.03,0.021,0.009,0.029,0.019,0.01,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.001,0.026,0.021,0.005,0.024,0.016,0.008
4,0.038,0.,0.038,0.037,0.029,0.007,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.033,0.,0.033,0.032,0.025,0.007
5,0.11,0.003,0.107,0.111,0.04,0.071,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.107,0.003,0.103,0.106,0.038,0.068
6,0.035,0.,0.035,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.03,0.,0.03
7,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.039,0.,0.039
8,0.054,0.,0.054,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.048,0.,0.048,0.046,0.,0.046
9,0.064,0.,0.064,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.057,0.,0.057,0.055,0.,0.055
10,0.188,0.048,0.139,0.19,0.035,0.154,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.181,0.048,0.132,0.183,0.035,0.147
11,0.089,0.,0.089,0.088,0.,0.088,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.081,0.,0.081,0.08,0.,0.08
12,0.103,0.,0.103,0.1,0.,0.1,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.094,0.,0.094,0.092,0.,0.092
13,0.119,0.,0.119,0.117,0.,0.117,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.109,0.,0.109,0.107,0.,0.107
14,0.135,0.,0.135,0.135,0.006,0.129,0.004,0.,0.004,0.004,0.003,0.001,0.005,0.,0.005,0.005,0.,0.005,0.124,0.,0.124,0.124,0.002,0.122
15,0.153,0.,0.153,0.152,0.,0.152,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.141,0.,0.141,0.14,0.,0.14
16,0.174,0.,0.174,0.173,0.,0.173,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.161,0.,0.161,0.159,0.,0.159
17,0.196,0.003,0.192,0.192,0.,0.192,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.182,0.003,0.179,0.178,0.,0.178
18,0.218,0.,0.218,0.215,0.,0.215,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.203,0.,0.203,0.198,0.,0.198
19,0.24,0.,0.24,0.239,0.,0.238,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.224,0.,0.224,0.223,0.,0.223
20,0.267,0.,0.267,0.27,0.004,0.265,0.007,0.,0.007,0.013,0.004,0.008,0.008,0.,0.008,0.009,0.,0.009,0.251,0.,0.251,0.247,0.,0.247
21,0.29,0.,0.29,0.293,0.,0.293,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.273,0.,0.273,0.275,0.,0.275
22,0.322,0.,0.322,0.323,0.,0.323,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.303,0.,0.303,0.304,0.,0.304
23,0.353,0.,0.353,0.355,0.,0.355,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.333,0.,0.333,0.334,0.,0.334
24,0.386,0.,0.386,0.386,0.,0.386,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.365,0.,0.365,0.365,0.,0.365
25,0.422,0.,0.422,0.427,0.,0.427,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.398,0.,0.398,0.403,0.,0.403
30,0.629,0.,0.629,0.631,0.,0.631,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.601,0.,0.6,0.602,0.,0.602
35,0.905,0.003,0.901,0.911,0.,0.911,0.021,0.,0.021,0.018,0.,0.018,0.017,0.,0.017,0.02,0.,0.02,0.865,0.003,0.861,0.871,0.,0.871
40,1.24,0.,1.24,1.247,0.003,1.243,0.026,0.,0.026,0.023,0.,0.023,0.021,0.,0.021,0.021,0.,0.021,1.191,0.,1.191,1.202,0.003,1.198
45,1.662,0.,1.662,1.684,0.003,1.681,0.028,0.,0.028,0.028,0.,0.028,0.029,0.,0.029,0.03,0.,0.03,1.603,0.,1.603,1.624,0.003,1.621
50,2.183,0.,2.183,2.198,0.,2.198,0.035,0.,0.035,0.034,0.,0.034,0.036,0.,0.036,0.034,0.,0.034,2.109,0.,2.109,2.128,0.,2.128
