param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.006 0.007 0.004 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.005 0.004 0.001
1 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008
2 0.017 0.008 0.009 0.027 0.001 0.025 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.014 0.007 0.007 0.024 0. 0.023
3 0.029 0.02 0.008 0.025 0.004 0.021 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.002 0.001 0.001 0.026 0.02 0.005 0.022 0.003 0.018
4 0.038 0. 0.038 0.034 0.011 0.022 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.002 0.002 0. 0.033 0. 0.033 0.029 0.007 0.022
5 0.101 0. 0.101 0.096 0.023 0.073 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0.001 0.001 0.096 0. 0.096 0.092 0.021 0.07
6 0.058 0. 0.058 0.052 0.003 0.049 0.002 0. 0.002 0.002 0. 0.001 0.003 0. 0.003 0.004 0.002 0.001 0.051 0. 0.051 0.046 0. 0.046
7 0.074 0. 0.074 0.068 0. 0.068 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.067 0. 0.067 0.061 0. 0.061
8 0.101 0. 0.1 0.085 0. 0.085 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.092 0. 0.091 0.077 0. 0.077
9 0.12 0. 0.12 0.107 0. 0.107 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.11 0. 0.11 0.098 0. 0.098
