param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.006 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.005 0. 0.004
1 0.008 0.004 0.004 0.008 0.003 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.006 0.003 0.003 0.006 0.003 0.003
2 0.012 0.008 0.003 0.013 0.008 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.01 0.006 0.003 0.01 0.008 0.002
3 0.02 0.008 0.012 0.021 0.004 0.017 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.017 0.007 0.01 0.018 0.004 0.014
4 0.027 0.003 0.023 0.028 0.008 0.02 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.023 0.003 0.019 0.024 0.008 0.016
5 0.073 0.011 0.061 0.075 0.014 0.06 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.001 0.071 0.011 0.059 0.072 0.014 0.058
6 0.03 0. 0.029 0.03 0.003 0.026 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.027 0. 0.027 0.026 0.003 0.022
7 0.043 0.003 0.039 0.04 0. 0.04 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.038 0.003 0.034 0.035 0. 0.035
8 0.05 0. 0.05 0.049 0. 0.049 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.046 0. 0.046 0.045 0. 0.045
9 0.058 0. 0.058 0.059 0. 0.059 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.053 0. 0.052 0.053 0. 0.053
10 0.147 0.032 0.114 0.144 0.024 0.119 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.14 0.032 0.108 0.137 0.024 0.113
11 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.084 0. 0.084 0.083 0. 0.083
12 0.112 0. 0.112 0.111 0. 0.111 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.103 0. 0.103 0.103 0. 0.103
13 0.132 0. 0.132 0.131 0. 0.131 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.123 0. 0.123 0.122 0. 0.122
14 0.16 0. 0.16 0.153 0. 0.153 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.149 0. 0.149 0.143 0. 0.143
15 0.192 0.003 0.188 0.186 0. 0.186 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.182 0.003 0.178 0.175 0. 0.175
16 0.226 0. 0.226 0.211 0. 0.211 0.004 0. 0.004 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.214 0. 0.214 0.2 0. 0.2
17 0.274 0.003 0.27 0.271 0. 0.271 0.004 0. 0.004 0.004 0. 0.004 0.01 0.003 0.007 0.009 0. 0.009 0.258 0. 0.258 0.257 0. 0.257
18 0.309 0. 0.309 0.305 0. 0.305 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0.009 0. 0.009 0.294 0. 0.294 0.29 0. 0.29
19 0.342 0. 0.342 0.343 0. 0.343 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.325 0. 0.325 0.327 0. 0.327
