param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.001,0.006,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.005,0.002,0.002
1,0.009,0.003,0.006,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.008,0.002,0.005,0.006,0.003,0.003
2,0.015,0.003,0.011,0.014,0.006,0.007,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.013,0.002,0.01,0.011,0.003,0.007
3,0.023,0.008,0.015,0.024,0.012,0.012,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.02,0.008,0.012,0.02,0.01,0.01
4,0.034,0.013,0.02,0.028,0.012,0.016,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.029,0.011,0.018,0.023,0.011,0.011
5,0.082,0.014,0.068,0.077,0.023,0.054,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.078,0.014,0.064,0.074,0.023,0.05
6,0.039,0.,0.039,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.032,0.,0.032
7,0.056,0.,0.056,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.046,0.,0.046
8,0.064,0.,0.064,0.061,0.,0.061,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.058,0.,0.058,0.055,0.,0.055
9,0.074,0.,0.074,0.071,0.,0.071,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.066,0.,0.066,0.065,0.,0.065
10,0.144,0.036,0.108,0.144,0.024,0.12,0.002,0.,0.002,0.002,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.137,0.036,0.101,0.137,0.023,0.114
