param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.007,0.,0.007,0.01,0.008,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.008,0.008,0.
1,0.014,0.,0.013,0.013,0.011,0.001,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.,0.012,0.,0.012,0.009,0.009,0.
2,0.015,0.,0.015,0.015,0.004,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.012,0.004,0.008
3,0.024,0.006,0.018,0.023,0.003,0.019,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.02,0.004,0.016,0.02,0.002,0.017
4,0.03,0.018,0.012,0.03,0.011,0.019,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.026,0.017,0.009,0.026,0.007,0.019
5,0.083,0.02,0.063,0.105,0.016,0.088,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.08,0.019,0.06,0.101,0.016,0.084
6,0.033,0.,0.033,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.032,0.,0.032
7,0.045,0.,0.045,0.05,0.002,0.048,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003,0.041,0.,0.041,0.045,0.,0.045
8,0.051,0.,0.051,0.067,0.,0.067,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.002,0.006,0.,0.005,0.045,0.,0.045,0.059,0.,0.059
9,0.06,0.,0.06,0.065,0.,0.065,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.059,0.,0.059
10,0.16,0.036,0.123,0.151,0.027,0.123,0.002,0.,0.002,0.002,0.,0.001,0.005,0.,0.005,0.003,0.,0.003,0.151,0.035,0.115,0.144,0.026,0.117
11,0.083,0.,0.083,0.1,0.,0.1,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.076,0.,0.076,0.093,0.,0.093
12,0.095,0.,0.095,0.104,0.,0.104,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.087,0.,0.087,0.095,0.,0.095
13,0.111,0.,0.111,0.125,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.103,0.,0.103,0.116,0.,0.116
14,0.127,0.,0.127,0.135,0.,0.135,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.008,0.,0.008,0.117,0.,0.117,0.122,0.,0.122
15,0.144,0.,0.144,0.151,0.,0.151,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.134,0.,0.134,0.14,0.,0.14
16,0.163,0.,0.163,0.18,0.,0.18,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.152,0.,0.152,0.167,0.,0.167
17,0.181,0.,0.181,0.19,0.003,0.186,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.169,0.,0.169,0.177,0.003,0.173
18,0.203,0.,0.203,0.214,0.003,0.21,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.19,0.,0.19,0.199,0.003,0.196
19,0.225,0.003,0.221,0.246,0.,0.246,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.013,0.,0.013,0.21,0.003,0.207,0.226,0.,0.226
20,0.289,0.,0.289,0.268,0.,0.268,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.008,0.,0.008,0.271,0.,0.271,0.253,0.,0.253
21,0.273,0.003,0.27,0.3,0.,0.3,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.257,0.003,0.254,0.283,0.,0.283
22,0.303,0.,0.303,0.337,0.,0.336,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.286,0.,0.286,0.319,0.,0.319
23,0.332,0.,0.332,0.362,0.,0.362,0.008,0.,0.008,0.011,0.,0.011,0.009,0.,0.009,0.012,0.,0.012,0.314,0.,0.313,0.337,0.,0.337
24,0.362,0.,0.362,0.392,0.,0.392,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.343,0.,0.343,0.372,0.,0.372
25,0.396,0.,0.396,0.427,0.,0.427,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.375,0.,0.375,0.404,0.,0.404
30,0.62,0.,0.62,0.641,0.,0.641,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014,0.591,0.,0.591,0.611,0.,0.611
35,0.853,0.,0.851,0.963,0.,0.963,0.018,0.,0.018,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018,0.817,0.,0.815,0.927,0.,0.927
40,1.261,0.003,1.258,1.26,0.,1.26,0.031,0.,0.031,0.023,0.,0.023,0.021,0.,0.021,0.021,0.,0.021,1.208,0.003,1.204,1.215,0.,1.215
45,1.552,0.,1.551,1.682,0.,1.679,0.025,0.,0.025,0.025,0.,0.025,0.027,0.,0.027,0.027,0.,0.027,1.498,0.,1.498,1.629,0.,1.626
50,2.03,0.003,2.026,2.072,0.003,2.067,0.03,0.,0.03,0.03,0.,0.03,0.033,0.,0.033,0.032,0.,0.032,1.965,0.003,1.961,2.009,0.003,2.004
