param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.003,0.003,0.006,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.005,0.003,0.002
1,0.009,0.,0.009,0.009,0.007,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.008,0.,0.008,0.007,0.007,0.
2,0.021,0.003,0.017,0.015,0.,0.015,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.018,0.003,0.014,0.012,0.,0.012
3,0.025,0.011,0.014,0.024,0.009,0.015,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001,0.022,0.011,0.01,0.021,0.007,0.014
4,0.035,0.019,0.015,0.033,0.017,0.015,0.003,0.003,0.,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.029,0.016,0.013,0.028,0.017,0.01
5,0.099,0.016,0.083,0.092,0.009,0.082,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.093,0.016,0.077,0.088,0.009,0.078
6,0.054,0.,0.054,0.048,0.,0.048,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.048,0.,0.048,0.042,0.,0.042
7,0.065,0.,0.065,0.055,0.,0.055,0.002,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.003,0.,0.003,0.056,0.,0.056,0.05,0.,0.049
8,0.081,0.,0.08,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.074,0.,0.073,0.062,0.,0.062
9,0.094,0.,0.094,0.082,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.004,0.,0.004,0.084,0.,0.084,0.074,0.,0.074
10,0.168,0.04,0.127,0.169,0.02,0.149,0.002,0.,0.002,0.003,0.,0.002,0.005,0.,0.004,0.005,0.,0.005,0.16,0.04,0.12,0.16,0.02,0.14
