param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.004,0.,0.004
1,0.007,0.,0.007,0.007,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.005,0.
2,0.011,0.,0.011,0.01,0.01,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.009,0.,0.008,0.009,0.008,0.
3,0.018,0.,0.017,0.017,0.012,0.005,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.015,0.,0.015,0.014,0.011,0.003
4,0.022,0.004,0.018,0.021,0.007,0.014,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.019,0.004,0.014,0.018,0.007,0.011
5,0.078,0.011,0.067,0.078,0.008,0.069,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.076,0.01,0.065,0.074,0.007,0.067
6,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,0.021,0.,0.021
7,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.026,0.,0.026
8,0.037,0.,0.037,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.032,0.,0.032
9,0.047,0.,0.045,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.04,0.04,0.,0.04
10,0.125,0.029,0.096,0.126,0.037,0.089,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.12,0.028,0.092,0.121,0.036,0.084
11,0.074,0.,0.074,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.068,0.,0.068,0.066,0.,0.066
12,0.087,0.,0.086,0.086,0.,0.086,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.079,0.,0.079
13,0.139,0.,0.139,0.139,0.,0.139,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.132,0.,0.132,0.132,0.,0.132
14,0.124,0.,0.124,0.123,0.,0.123,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.117,0.,0.116,0.115,0.,0.115
15,0.127,0.,0.127,0.126,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.119,0.,0.119,0.118,0.,0.118
16,0.12,0.,0.12,0.119,0.,0.119,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.111,0.,0.111,0.11,0.,0.11
17,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.129,0.,0.129,0.13,0.,0.13
18,0.152,0.,0.152,0.157,0.,0.157,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.141,0.,0.141,0.146,0.,0.146
19,0.171,0.,0.171,0.171,0.,0.171,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.16,0.,0.16,0.16,0.,0.16
20,0.199,0.,0.199,0.2,0.,0.2,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.187,0.,0.187,0.187,0.,0.187
21,0.206,0.,0.205,0.212,0.,0.212,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.193,0.,0.192,0.2,0.,0.2
22,0.228,0.003,0.225,0.237,0.003,0.234,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.215,0.003,0.211,0.223,0.003,0.219
23,0.251,0.,0.251,0.257,0.,0.257,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.236,0.,0.235,0.242,0.,0.242
24,0.273,0.,0.273,0.275,0.,0.275,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.258,0.,0.258,0.26,0.,0.259
25,0.299,0.,0.299,0.303,0.,0.303,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.283,0.,0.282,0.286,0.,0.286
30,0.565,0.,0.565,0.574,0.,0.574,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.543,0.,0.543,0.552,0.,0.552
35,0.647,0.,0.646,0.655,0.003,0.65,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.619,0.,0.618,0.627,0.003,0.623
40,0.896,0.,0.896,0.915,0.,0.915,0.017,0.,0.017,0.02,0.,0.02,0.016,0.,0.016,0.016,0.,0.016,0.861,0.,0.861,0.879,0.,0.879
45,1.195,0.003,1.19,1.228,0.003,1.224,0.023,0.,0.023,0.023,0.,0.023,0.018,0.,0.018,0.019,0.,0.019,1.152,0.003,1.147,1.185,0.003,1.181
50,1.575,0.004,1.569,1.606,0.,1.605,0.027,0.,0.026,0.026,0.,0.026,0.023,0.,0.023,0.025,0.,0.025,1.524,0.004,1.518,1.553,0.,1.553
