param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.006 0.006 0.004 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005 0.005 0.004 0.
1 0.01 0.001 0.008 0.01 0.003 0.006 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.008 0. 0.008 0.008 0.003 0.004
2 0.017 0.008 0.008 0.015 0.003 0.012 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.014 0.005 0.008 0.012 0.003 0.009
3 0.029 0.012 0.016 0.029 0.004 0.024 0.001 0.001 0. 0. 0. 0. 0.002 0.002 0. 0.002 0. 0.001 0.025 0.008 0.016 0.026 0.003 0.022
4 0.039 0.023 0.015 0.038 0. 0.038 0.001 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.003 0. 0.003 0.033 0.019 0.014 0.033 0. 0.033
5 0.097 0.016 0.081 0.099 0.023 0.075 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.092 0.016 0.076 0.094 0.023 0.07
6 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0.05 0. 0.05 0.05 0. 0.05
7 0.071 0. 0.071 0.075 0.003 0.071 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.064 0. 0.064 0.068 0.003 0.064
8 0.091 0. 0.091 0.092 0. 0.092 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.082 0. 0.082 0.084 0. 0.084
9 0.112 0. 0.112 0.115 0.004 0.111 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.006 0. 0.005 0.103 0. 0.103 0.105 0.003 0.102
10 0.192 0.036 0.155 0.198 0.049 0.148 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0.007 0. 0.007 0.182 0.036 0.145 0.187 0.049 0.137
11 0.157 0. 0.157 0.17 0. 0.17 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.008 0. 0.008 0.145 0. 0.145 0.158 0. 0.158
12 0.19 0. 0.19 0.205 0. 0.205 0.004 0. 0.004 0.003 0. 0.003 0.008 0. 0.008 0.009 0. 0.009 0.177 0. 0.177 0.191 0. 0.191
13 0.229 0. 0.229 0.244 0. 0.244 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.01 0. 0.01 0.214 0. 0.214 0.228 0. 0.228
14 0.273 0. 0.273 0.285 0. 0.285 0.005 0. 0.005 0.004 0. 0.004 0.01 0. 0.01 0.011 0. 0.011 0.257 0. 0.257 0.269 0. 0.269
15 0.336 0. 0.336 0.327 0. 0.327 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0.012 0. 0.012 0.317 0. 0.317 0.309 0. 0.309
16 0.402 0. 0.402 0.377 0.003 0.373 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.014 0. 0.014 0.381 0. 0.381 0.355 0.003 0.351
17 0.432 0. 0.432 0.437 0. 0.437 0.006 0. 0.006 0.006 0. 0.006 0.015 0. 0.014 0.014 0. 0.014 0.41 0. 0.41 0.416 0. 0.416
18 0.535 0. 0.535 0.502 0. 0.502 0.007 0. 0.007 0.007 0. 0.007 0.017 0. 0.017 0.016 0. 0.016 0.509 0. 0.509 0.477 0. 0.477
19 0.58 0. 0.58 0.588 0. 0.588 0.007 0. 0.007 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0.554 0. 0.554 0.562 0. 0.562
20 0.653 0. 0.653 0.656 0.003 0.653 0.008 0. 0.008 0.008 0. 0.008 0.019 0. 0.019 0.017 0. 0.017 0.625 0. 0.625 0.629 0.003 0.626
21 0.772 0. 0.772 0.756 0.003 0.753 0.008 0. 0.008 0.009 0. 0.009 0.023 0. 0.023 0.021 0. 0.021 0.739 0. 0.739 0.725 0.002 0.722
22 0.894 0. 0.894 0.882 0. 0.882 0.01 0. 0.01 0.01 0. 0.01 0.026 0. 0.026 0.024 0. 0.024 0.857 0. 0.857 0.847 0. 0.847
23 1.009 0. 1.009 0.982 0. 0.981 0.01 0. 0.01 0.009 0. 0.009 0.027 0. 0.027 0.025 0. 0.025 0.971 0. 0.971 0.945 0. 0.945
24 1.117 0. 1.117 1.089 0. 1.089 0.012 0. 0.012 0.011 0. 0.011 0.025 0. 0.025 0.029 0. 0.029 1.078 0. 1.078 1.047 0. 1.047
25 1.246 0. 1.246 1.27 0.003 1.267 0.011 0. 0.011 0.011 0. 0.011 0.029 0. 0.029 0.029 0. 0.029 1.204 0. 1.204 1.229 0.003 1.225
30 2.087 0. 2.086 2.13 0. 2.13 0.015 0. 0.015 0.015 0. 0.015 0.042 0. 0.042 0.046 0. 0.046 2.028 0. 2.028 2.067 0. 2.067
35 3.606 0. 3.606 3.555 0. 3.555 0.022 0. 0.022 0.02 0. 0.02 0.064 0. 0.064 0.066 0. 0.066 3.519 0. 3.519 3.468 0. 3.467
