param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.005 0.001 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.004 0. 0.004
1 0.009 0. 0.009 0.009 0.006 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.007 0. 0.007 0.007 0.005 0.002
2 0.015 0. 0.015 0.013 0.009 0.004 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.012 0. 0.012 0.012 0.008 0.003
3 0.023 0.007 0.015 0.022 0.005 0.016 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.019 0.007 0.011 0.017 0.003 0.014
4 0.029 0.011 0.017 0.029 0.001 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0.001 0.001 0.002 0. 0.002 0.024 0.01 0.014 0.024 0.001 0.023
5 0.076 0.003 0.073 0.077 0.008 0.069 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.072 0.003 0.069 0.074 0.007 0.066
6 0.034 0. 0.034 0.032 0. 0.032 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.027 0. 0.027
7 0.045 0. 0.045 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.039 0. 0.039
8 0.058 0. 0.058 0.054 0. 0.054 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.047 0. 0.047
9 0.069 0. 0.069 0.068 0. 0.068 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.061 0. 0.061 0.06 0. 0.06
10 0.154 0.037 0.117 0.152 0.015 0.136 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.145 0.036 0.109 0.143 0.015 0.127
11 0.104 0. 0.104 0.102 0. 0.102 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.095 0. 0.095 0.092 0. 0.091
12 0.138 0. 0.138 0.128 0. 0.128 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.127 0. 0.126 0.117 0. 0.117
13 0.154 0. 0.154 0.15 0.003 0.146 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.142 0. 0.142 0.137 0.003 0.133
14 0.188 0.001 0.186 0.181 0. 0.181 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.171 0.001 0.169 0.167 0. 0.167
15 0.21 0. 0.21 0.218 0. 0.218 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.196 0. 0.196 0.202 0. 0.202
16 0.272 0. 0.272 0.25 0. 0.25 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.008 0. 0.008 0.253 0. 0.253 0.233 0. 0.233
17 0.292 0.003 0.289 0.292 0. 0.292 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.274 0.003 0.271 0.273 0. 0.273
18 0.341 0. 0.341 0.34 0. 0.34 0.01 0. 0.01 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.318 0. 0.318 0.32 0. 0.319
19 0.458 0. 0.458 0.394 0.003 0.391 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.434 0. 0.434 0.371 0.003 0.367
20 0.466 0. 0.466 0.463 0. 0.463 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.013 0. 0.013 0.439 0. 0.439 0.437 0. 0.437
21 0.536 0. 0.535 0.538 0. 0.538 0.012 0. 0.012 0.016 0. 0.016 0.015 0. 0.015 0.016 0. 0.016 0.508 0. 0.508 0.505 0. 0.505
22 0.611 0. 0.611 0.603 0. 0.602 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.581 0. 0.581 0.573 0. 0.573
23 0.697 0. 0.697 0.692 0. 0.692 0.014 0. 0.014 0.015 0. 0.014 0.018 0. 0.018 0.017 0. 0.017 0.664 0. 0.664 0.66 0. 0.659
24 0.795 0. 0.795 0.805 0. 0.804 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.021 0. 0.021 0.76 0. 0.759 0.767 0. 0.767
25 0.916 0. 0.916 0.902 0. 0.902 0.016 0. 0.016 0.017 0. 0.017 0.02 0. 0.02 0.023 0. 0.023 0.879 0. 0.879 0.86 0. 0.86
30 1.671 0. 1.671 1.607 0. 1.607 0.025 0. 0.025 0.022 0. 0.022 0.034 0. 0.034 0.032 0. 0.032 1.611 0. 1.611 1.552 0. 1.551
35 2.771 0.002 2.765 2.76 0.003 2.756 0.031 0. 0.031 0.029 0. 0.029 0.047 0. 0.047 0.051 0.003 0.047 2.691 0.002 2.686 2.679 0. 2.678
40 4.454 0.008 4.445 4.282 0. 4.281 0.038 0. 0.038 0.039 0. 0.039 0.063 0. 0.063 0.072 0. 0.072 4.352 0.008 4.343 4.17 0. 4.169
45 6.632 0. 6.63 6.714 0. 6.709 0.071 0. 0.071 0.045 0. 0.045 0.095 0. 0.095 0.094 0. 0.094 6.464 0. 6.463 6.573 0. 6.568
50 9.792 0.003 9.786 9.955 0.008 9.945 0.056 0. 0.056 0.054 0. 0.054 0.13 0. 0.13 0.119 0. 0.119 9.604 0.003 9.598 9.78 0.008 9.77
