param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.001 0.003 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0.003 0.
1 0.009 0.003 0.005 0.008 0.003 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.007 0.003 0.004 0.006 0.003 0.003
2 0.016 0.008 0.008 0.015 0.003 0.012 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0.007 0.006 0.012 0.003 0.008
3 0.022 0.011 0.011 0.023 0.008 0.014 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001 0.018 0.007 0.01 0.019 0.007 0.011
4 0.08 0.008 0.072 0.081 0.015 0.065 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.076 0.008 0.068 0.078 0.015 0.062
5 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.023 0. 0.023
6 0.038 0. 0.038 0.037 0. 0.037 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.031 0. 0.031 0.031 0. 0.031
7 0.047 0. 0.047 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.04 0. 0.04
8 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.052 0. 0.052
9 0.074 0.003 0.071 0.073 0.002 0.071 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.066 0.003 0.063 0.065 0.002 0.063
10 0.159 0.023 0.135 0.157 0.024 0.133 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.15 0.023 0.126 0.148 0.023 0.124
11 0.112 0. 0.112 0.111 0. 0.111 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.102 0. 0.101 0.101 0. 0.101
12 0.135 0. 0.135 0.134 0. 0.134 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.123 0. 0.123 0.121 0. 0.121
13 0.163 0. 0.163 0.169 0. 0.169 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.15 0. 0.15 0.156 0. 0.156
14 0.194 0. 0.194 0.191 0. 0.191 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.179 0. 0.179 0.176 0. 0.176
15 0.228 0. 0.228 0.227 0. 0.227 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.212 0. 0.212 0.21 0. 0.21
16 0.271 0.003 0.267 0.272 0. 0.272 0.009 0. 0.009 0.009 0. 0.009 0.009 0.003 0.005 0.009 0. 0.009 0.252 0. 0.252 0.253 0. 0.253
17 0.316 0. 0.316 0.32 0. 0.319 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.296 0. 0.296 0.299 0. 0.299
18 0.386 0. 0.386 0.368 0. 0.368 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.363 0. 0.363 0.345 0. 0.345
19 0.437 0. 0.437 0.432 0. 0.432 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.413 0. 0.412 0.405 0. 0.405
20 0.504 0. 0.504 0.507 0. 0.507 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.476 0. 0.476 0.48 0. 0.479
21 0.572 0. 0.572 0.583 0. 0.582 0.013 0. 0.013 0.014 0. 0.014 0.017 0. 0.017 0.016 0. 0.016 0.54 0. 0.54 0.551 0. 0.551
22 0.667 0. 0.666 0.674 0. 0.673 0.014 0. 0.014 0.015 0. 0.015 0.018 0. 0.018 0.017 0. 0.017 0.634 0. 0.633 0.641 0. 0.64
23 0.765 0. 0.764 0.757 0. 0.757 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.728 0. 0.728 0.721 0. 0.721
24 0.852 0. 0.851 0.853 0. 0.853 0.016 0. 0.016 0.017 0. 0.017 0.02 0. 0.02 0.021 0. 0.021 0.814 0. 0.813 0.814 0. 0.814
25 0.996 0.004 0.991 1.026 0. 1.026 0.017 0. 0.017 0.018 0. 0.018 0.023 0. 0.023 0.023 0. 0.023 0.954 0.004 0.948 0.983 0. 0.983
30 1.76 0. 1.759 1.745 0. 1.744 0.026 0. 0.026 0.024 0. 0.024 0.035 0. 0.035 0.036 0. 0.036 1.698 0. 1.698 1.683 0. 1.682
35 2.968 0.007 2.959 2.982 0. 2.982 0.035 0. 0.035 0.031 0. 0.031 0.05 0. 0.05 0.054 0. 0.054 2.881 0.007 2.873 2.896 0. 2.896
40 4.662 0.003 4.659 4.708 0.003 4.701 0.041 0. 0.041 0.042 0. 0.042 0.082 0. 0.082 0.071 0. 0.071 4.539 0.003 4.535 4.593 0.003 4.587
45 7.175 0. 7.173 7.21 0.002 7.205 0.052 0. 0.052 0.049 0. 0.049 0.1 0. 0.1 0.1 0. 0.1 7.022 0. 7.02 7.059 0.002 7.054
50 10.577 0.007 10.567 10.535 0. 10.532 0.06 0. 0.06 0.06 0. 0.06 0.132 0. 0.132 0.13 0. 0.13 10.383 0.007 10.373 10.343 0. 10.341
