param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0.001 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.004 0. 0.003 0. 0.003
1 0.013 0.001 0.011 0.007 0. 0.006 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.005 0. 0. 0. 0.01 0. 0.005 0.006 0. 0.005
2 0.012 0. 0.012 0.012 0.007 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.011 0. 0.011 0.01 0.006 0.004
3 0.019 0.005 0.014 0.019 0.01 0.009 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0. 0.017 0.004 0.012 0.016 0.008 0.008
4 0.026 0.003 0.022 0.027 0.014 0.013 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.021 0.003 0.018 0.023 0.012 0.01
5 0.068 0.003 0.064 0.069 0. 0.068 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.065 0.003 0.062 0.065 0. 0.065
6 0.032 0. 0.032 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.029 0. 0.029 0.024 0. 0.024
7 0.041 0. 0.041 0.037 0. 0.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.032 0. 0.032
8 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.041 0. 0.041
9 0.073 0. 0.073 0.058 0. 0.058 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.067 0. 0.067 0.052 0. 0.052
10 0.145 0.024 0.12 0.144 0.029 0.115 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.137 0.024 0.113 0.137 0.029 0.108
11 0.09 0. 0.09 0.087 0. 0.087 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.082 0. 0.082 0.078 0. 0.078
12 0.112 0. 0.112 0.11 0. 0.11 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.102 0. 0.102 0.101 0. 0.101
