param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.004 0. 0.003 0.003 0.
1 0.009 0.008 0. 0.008 0.003 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.007 0.007 0. 0.006 0.003 0.003
2 0.014 0.004 0.01 0.013 0.003 0.009 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.011 0.003 0.007 0.011 0.003 0.008
3 0.023 0.011 0.011 0.027 0.007 0.02 0.001 0. 0.001 0.001 0.002 0. 0.001 0. 0.001 0.003 0. 0.002 0.019 0.011 0.007 0.021 0.003 0.018
4 0.078 0.032 0.045 0.087 0.02 0.067 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.074 0.031 0.042 0.083 0.02 0.062
5 0.035 0. 0.034 0.037 0. 0.036 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.032 0. 0.032
6 0.045 0. 0.045 0.046 0. 0.046 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.038 0. 0.038 0.039 0. 0.039
7 0.063 0. 0.063 0.058 0. 0.058 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.051 0. 0.051
8 0.072 0. 0.072 0.075 0. 0.075 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.064 0. 0.064 0.067 0. 0.067
9 0.09 0. 0.09 0.093 0. 0.093 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.081 0. 0.081 0.083 0. 0.083
10 0.17 0.028 0.142 0.16 0.024 0.136 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.16 0.027 0.132 0.15 0.023 0.126
11 0.136 0. 0.136 0.14 0. 0.139 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.123 0. 0.122 0.128 0. 0.128
12 0.147 0. 0.147 0.161 0. 0.161 0.005 0. 0.005 0.006 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.136 0. 0.136 0.147 0. 0.147
13 0.185 0. 0.185 0.187 0. 0.187 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.171 0. 0.171 0.171 0. 0.171
14 0.211 0. 0.211 0.234 0. 0.234 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.194 0. 0.194 0.218 0. 0.218
15 0.255 0. 0.255 0.267 0. 0.267 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.238 0. 0.238 0.249 0. 0.249
16 0.292 0. 0.292 0.295 0. 0.295 0.009 0. 0.009 0.007 0. 0.007 0.011 0. 0.011 0.01 0. 0.009 0.271 0. 0.271 0.276 0. 0.276
17 0.356 0. 0.352 0.363 0. 0.363 0.009 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.334 0. 0.333 0.332 0. 0.331
18 0.399 0. 0.402 0.404 0.003 0.4 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.377 0. 0.38 0.381 0.003 0.377
19 0.459 0. 0.459 0.473 0. 0.473 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.434 0. 0.434 0.448 0. 0.448
20 0.539 0. 0.539 0.531 0. 0.531 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0.015 0. 0.015 0.51 0. 0.51 0.504 0. 0.504
21 0.581 0. 0.581 0.606 0. 0.606 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.018 0. 0.018 0.552 0. 0.552 0.575 0. 0.575
