param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.006,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.005,0.
1,0.008,0.008,0.,0.008,0.004,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.007,0.,0.006,0.004,0.002
2,0.014,0.003,0.01,0.014,0.007,0.006,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.002,0.009,0.011,0.007,0.003
3,0.022,0.011,0.011,0.022,0.012,0.009,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001,0.019,0.007,0.011,0.018,0.011,0.007
4,0.029,0.008,0.02,0.029,0.007,0.022,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.024,0.008,0.016,0.025,0.003,0.022
5,0.085,0.015,0.069,0.078,0.016,0.062,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.081,0.015,0.066,0.075,0.015,0.059
6,0.03,0.,0.03,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.026,0.,0.026,0.031,0.,0.031
7,0.04,0.,0.04,0.039,0.002,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.037,0.,0.037,0.035,0.,0.035
8,0.046,0.,0.046,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.042,0.,0.042,0.041,0.,0.041
9,0.052,0.,0.052,0.055,0.,0.054,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.047,0.,0.047,0.048,0.,0.048
10,0.148,0.052,0.096,0.134,0.04,0.093,0.002,0.,0.002,0.002,0.,0.001,0.003,0.001,0.002,0.002,0.,0.002,0.142,0.051,0.09,0.129,0.04,0.088
11,0.079,0.,0.079,0.086,0.,0.086,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.072,0.,0.072,0.079,0.,0.079
12,0.097,0.,0.097,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.089,0.,0.089,0.085,0.,0.085
13,0.107,0.,0.107,0.112,0.,0.112,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.098,0.,0.098,0.102,0.,0.102
14,0.125,0.,0.125,0.124,0.,0.124,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.116,0.,0.116,0.114,0.,0.114
15,0.131,0.,0.131,0.141,0.003,0.138,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.12,0.,0.12,0.131,0.003,0.128
16,0.156,0.,0.156,0.149,0.,0.149,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.145,0.,0.145,0.138,0.,0.138
17,0.179,0.,0.179,0.168,0.003,0.164,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.003,0.002,0.165,0.,0.165,0.156,0.,0.156
18,0.189,0.,0.189,0.19,0.,0.19,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.177,0.,0.177,0.177,0.,0.177
19,0.235,0.,0.235,0.209,0.,0.209,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.007,0.,0.007,0.219,0.,0.219,0.196,0.,0.196
20,0.251,0.,0.251,0.229,0.007,0.222,0.007,0.,0.007,0.007,0.003,0.004,0.008,0.,0.008,0.007,0.,0.007,0.235,0.,0.235,0.213,0.003,0.21
21,0.279,0.,0.279,0.265,0.,0.265,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.262,0.,0.262,0.25,0.,0.25
22,0.285,0.,0.285,0.286,0.,0.286,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.27,0.,0.27,0.27,0.,0.27
23,0.316,0.,0.316,0.306,0.,0.306,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.299,0.,0.299,0.289,0.,0.289
24,0.345,0.,0.345,0.341,0.,0.341,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.327,0.,0.327,0.323,0.,0.322
25,0.416,0.,0.416,0.356,0.,0.356,0.01,0.,0.01,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.395,0.,0.395,0.338,0.,0.338
30,0.589,0.,0.589,0.579,0.,0.578,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,0.564,0.,0.564,0.551,0.,0.551
35,0.862,0.,0.862,0.835,0.,0.834,0.018,0.,0.018,0.016,0.,0.016,0.02,0.,0.02,0.016,0.,0.015,0.823,0.,0.823,0.802,0.,0.802
40,1.143,0.003,1.139,1.112,0.,1.112,0.023,0.,0.023,0.027,0.,0.027,0.021,0.,0.021,0.019,0.,0.019,1.097,0.003,1.093,1.064,0.,1.064
45,1.535,0.,1.535,1.448,0.,1.448,0.025,0.,0.025,0.022,0.,0.022,0.028,0.,0.028,0.026,0.,0.026,1.481,0.,1.481,1.398,0.,1.398
50,1.996,0.,1.996,1.949,0.,1.949,0.033,0.,0.033,0.028,0.,0.028,0.031,0.,0.031,0.039,0.,0.039,1.93,0.,1.93,1.881,0.,1.881
