param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.001 0.004 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004
1 0.008 0.006 0.002 0.009 0. 0.009 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.007 0.005 0.001 0.007 0. 0.007
2 0.013 0. 0.013 0.014 0.007 0.006 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.011 0. 0.011 0.011 0.007 0.004
3 0.023 0.009 0.014 0.021 0.004 0.016 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0.007 0.011 0.018 0.004 0.013
4 0.029 0.006 0.023 0.03 0.014 0.015 0.002 0.002 0. 0.002 0.002 0. 0.001 0. 0.001 0.002 0. 0.002 0.024 0.003 0.021 0.025 0.012 0.013
5 0.075 0.008 0.067 0.077 0.008 0.069 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.072 0.008 0.063 0.074 0.008 0.065
6 0.031 0. 0.031 0.032 0. 0.032 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.027 0.028 0. 0.028
7 0.04 0. 0.04 0.043 0. 0.043 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.037 0. 0.037
8 0.05 0. 0.05 0.052 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.044 0. 0.044 0.046 0. 0.046
9 0.063 0. 0.063 0.068 0. 0.068 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.056 0. 0.056 0.061 0. 0.061
10 0.151 0.039 0.111 0.142 0.032 0.11 0.004 0. 0.004 0.003 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.143 0.039 0.103 0.135 0.031 0.103
11 0.098 0. 0.098 0.099 0. 0.099 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.089 0. 0.089 0.089 0. 0.089
12 0.118 0. 0.118 0.123 0. 0.123 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.107 0. 0.107 0.112 0. 0.112
13 0.154 0. 0.154 0.144 0. 0.144 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.142 0. 0.142 0.132 0. 0.132
14 0.177 0. 0.177 0.174 0. 0.174 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.006 0. 0.006 0.162 0. 0.162 0.161 0. 0.161
15 0.203 0. 0.203 0.221 0. 0.221 0.008 0. 0.008 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.187 0. 0.187 0.205 0. 0.204
16 0.234 0.003 0.231 0.251 0. 0.25 0.008 0.003 0.005 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.218 0. 0.217 0.234 0. 0.234
17 0.284 0. 0.284 0.291 0. 0.291 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.264 0. 0.264 0.272 0. 0.272
18 0.343 0. 0.343 0.334 0. 0.334 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.324 0. 0.323 0.313 0. 0.313
19 0.392 0. 0.392 0.401 0. 0.401 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.37 0. 0.37 0.378 0. 0.378
20 0.437 0. 0.436 0.436 0. 0.436 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.012 0. 0.012 0.412 0. 0.412 0.412 0. 0.412
21 0.506 0. 0.506 0.514 0. 0.514 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.481 0. 0.481 0.487 0. 0.487
22 0.574 0. 0.574 0.614 0. 0.614 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.546 0. 0.546 0.581 0. 0.58
23 0.66 0. 0.66 0.685 0. 0.685 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0.018 0. 0.018 0.63 0. 0.63 0.652 0. 0.652
24 0.742 0. 0.742 0.781 0. 0.781 0.014 0. 0.014 0.015 0. 0.015 0.017 0. 0.017 0.019 0. 0.019 0.71 0. 0.71 0.745 0. 0.745
25 0.834 0. 0.834 0.887 0. 0.887 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.797 0. 0.797 0.851 0. 0.85
30 1.56 0. 1.56 1.537 0.002 1.532 0.022 0. 0.022 0.021 0. 0.021 0.029 0. 0.029 0.032 0.002 0.029 1.508 0. 1.507 1.483 0. 1.481
35 2.575 0.003 2.571 2.569 0. 2.569 0.031 0. 0.031 0.027 0. 0.027 0.044 0. 0.044 0.045 0. 0.045 2.498 0.003 2.494 2.495 0. 2.495
40 4.047 0. 4.046 4.075 0. 4.074 0.036 0. 0.036 0.034 0. 0.034 0.065 0. 0.065 0.065 0. 0.067 3.945 0. 3.944 3.975 0. 3.971
45 6.402 0. 6.401 6.15 0.003 6.146 0.044 0. 0.044 0.042 0. 0.042 0.095 0. 0.095 0.088 0.003 0.084 6.261 0. 6.26 6.019 0. 6.018
50 9.259 0. 9.251 9.292 0.004 9.284 0.052 0. 0.052 0.055 0. 0.055 0.111 0. 0.111 0.123 0. 0.123 9.095 0. 9.087 9.113 0.004 9.105
