param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.005 0.006 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.005 0.004 0.
1 0.009 0.003 0.005 0.01 0.004 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.007 0.003 0.004 0.008 0.004 0.004
2 0.015 0.003 0.011 0.015 0.003 0.012 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.002 0.009 0.013 0.003 0.009
3 0.024 0.012 0.011 0.025 0.004 0.02 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0.012 0.008 0.021 0.004 0.016
4 0.031 0.008 0.022 0.032 0.016 0.016 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.026 0.007 0.019 0.028 0.016 0.012
5 0.081 0.015 0.065 0.094 0.011 0.083 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.077 0.015 0.061 0.09 0.011 0.078
6 0.035 0. 0.035 0.039 0. 0.039 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.034 0. 0.034
7 0.047 0. 0.047 0.059 0. 0.059 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.042 0. 0.042 0.052 0. 0.052
8 0.058 0. 0.058 0.07 0. 0.07 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.064 0. 0.064
9 0.073 0. 0.073 0.075 0. 0.075 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.066 0. 0.066 0.068 0. 0.068
10 0.172 0.031 0.14 0.169 0.031 0.138 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.004 0.005 0. 0.004 0.164 0.031 0.133 0.161 0.031 0.13
11 0.11 0. 0.11 0.114 0. 0.114 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.101 0. 0.101 0.105 0. 0.105
12 0.133 0. 0.133 0.139 0. 0.139 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.006 0. 0.006 0.123 0. 0.123 0.129 0. 0.129
