param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.005 0.004 0.009 0. 0.009 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.007 0. 0.007
2 0.016 0.005 0.01 0.015 0.007 0.007 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.002 0. 0. 0. 0.012 0.005 0.006 0.013 0.007 0.006
3 0.022 0.008 0.014 0.021 0.012 0.009 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001 0.017 0.007 0.01 0.018 0.011 0.007
4 0.085 0.015 0.066 0.085 0.019 0.065 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.001 0.081 0.015 0.066 0.08 0.018 0.061
5 0.027 0. 0.03 0.029 0. 0.029 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.023 0. 0.027 0.025 0. 0.025
6 0.037 0. 0.037 0.035 0. 0.035 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.001 0. 0.001 0.031 0. 0.031 0.03 0. 0.03
7 0.047 0. 0.047 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.04 0. 0.04
8 0.061 0. 0.061 0.057 0. 0.057 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.054 0. 0.054 0.05 0. 0.05
9 0.081 0. 0.081 0.076 0. 0.076 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.073 0. 0.073 0.068 0. 0.068
