param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.004,0.,0.004
1,0.007,0.001,0.005,0.007,0.007,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.005,0.
2,0.012,0.002,0.01,0.012,0.008,0.004,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.009,0.001,0.008,0.01,0.007,0.002
3,0.019,0.004,0.014,0.018,0.018,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.016,0.004,0.012,0.016,0.015,0.
4,0.024,0.011,0.013,0.023,0.016,0.006,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.02,0.007,0.013,0.02,0.016,0.003
5,0.078,0.016,0.062,0.078,0.016,0.062,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.075,0.015,0.059,0.076,0.015,0.06
6,0.026,0.,0.026,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.022,0.,0.022
7,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028,0.029,0.,0.029
8,0.04,0.,0.04,0.039,0.,0.039,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.034,0.,0.034
9,0.047,0.003,0.044,0.046,0.,0.046,0.002,0.,0.001,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.042,0.,0.042,0.041,0.,0.041
10,0.129,0.024,0.105,0.13,0.024,0.105,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.124,0.024,0.099,0.125,0.024,0.1
11,0.079,0.,0.078,0.077,0.,0.077,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.073,0.,0.073,0.071,0.,0.071
12,0.089,0.,0.089,0.088,0.,0.088,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.083,0.,0.083,0.082,0.,0.082
13,0.087,0.,0.087,0.086,0.,0.086,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.079,0.,0.079
14,0.156,0.,0.156,0.154,0.,0.153,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.148,0.,0.148,0.145,0.,0.145
15,0.14,0.,0.14,0.141,0.,0.141,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.132,0.,0.132,0.132,0.,0.132
16,0.145,0.,0.145,0.143,0.,0.143,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.136,0.,0.136,0.133,0.,0.133
17,0.144,0.,0.144,0.143,0.,0.143,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.133,0.,0.133,0.133,0.,0.133
18,0.161,0.,0.161,0.16,0.,0.16,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.15,0.,0.15,0.149,0.,0.149
19,0.185,0.,0.185,0.178,0.,0.178,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.171,0.,0.171,0.166,0.,0.166
20,0.208,0.,0.208,0.212,0.,0.212,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.195,0.,0.195,0.199,0.,0.198
21,0.221,0.,0.221,0.218,0.,0.218,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.207,0.,0.207,0.204,0.,0.204
22,0.241,0.,0.241,0.24,0.,0.24,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.227,0.,0.227,0.225,0.,0.225
23,0.265,0.,0.265,0.264,0.,0.264,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.25,0.,0.25,0.249,0.,0.249
24,0.291,0.,0.291,0.291,0.,0.291,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.275,0.,0.275,0.274,0.,0.274
25,0.32,0.,0.32,0.316,0.,0.316,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.302,0.,0.302,0.298,0.,0.298
30,0.586,0.,0.585,0.596,0.,0.596,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.562,0.,0.562,0.572,0.,0.572
35,0.679,0.,0.679,0.682,0.,0.682,0.015,0.,0.015,0.014,0.,0.014,0.013,0.,0.013,0.014,0.,0.014,0.65,0.,0.65,0.653,0.,0.653
40,0.932,0.,0.932,0.954,0.,0.954,0.018,0.,0.018,0.02,0.,0.02,0.017,0.,0.017,0.016,0.,0.016,0.895,0.,0.895,0.916,0.,0.916
45,1.27,0.,1.27,1.276,0.,1.276,0.023,0.,0.023,0.025,0.,0.025,0.019,0.,0.019,0.02,0.,0.02,1.226,0.,1.226,1.23,0.,1.23
50,1.652,0.,1.652,1.666,0.,1.666,0.027,0.,0.027,0.027,0.,0.027,0.025,0.,0.025,0.023,0.,0.023,1.598,0.,1.598,1.614,0.,1.614
