param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.004 0.004 0.009 0.003 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.007 0.002 0.004
2 0.016 0.004 0.012 0.015 0.006 0.008 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0.012 0.002 0.009 0.011 0.003 0.007
3 0.02 0.004 0.016 0.023 0.008 0.015 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0.004 0.013 0.02 0.008 0.012
4 0.072 0.016 0.056 0.071 0.015 0.055 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.069 0.016 0.052 0.068 0.015 0.052
5 0.031 0. 0.031 0.032 0. 0.032 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.027 0.028 0. 0.028
6 0.044 0. 0.044 0.043 0. 0.042 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.037 0. 0.037 0.036 0. 0.036
7 0.051 0. 0.051 0.052 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.045 0. 0.045 0.046 0. 0.046
8 0.069 0. 0.069 0.074 0.001 0.072 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.059 0. 0.059 0.066 0.001 0.064
9 0.09 0. 0.09 0.089 0. 0.089 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.082 0. 0.082 0.08 0. 0.08
10 0.179 0.024 0.155 0.178 0.02 0.158 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.168 0.024 0.144 0.168 0.019 0.148
11 0.13 0. 0.13 0.125 0. 0.124 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.119 0. 0.119 0.114 0. 0.114
12 0.155 0. 0.155 0.15 0. 0.15 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.006 0. 0.006 0.141 0. 0.141 0.137 0. 0.137
13 0.184 0. 0.184 0.181 0. 0.181 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.17 0. 0.17 0.167 0. 0.167
14 0.208 0. 0.208 0.225 0. 0.225 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.193 0. 0.193 0.21 0. 0.21
15 0.249 0. 0.249 0.251 0. 0.251 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.231 0. 0.231 0.234 0. 0.234
16 0.292 0. 0.292 0.285 0. 0.285 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.274 0. 0.274 0.266 0. 0.266
17 0.338 0. 0.337 0.348 0. 0.348 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.317 0. 0.317 0.326 0. 0.326
18 0.404 0. 0.404 0.396 0. 0.396 0.012 0. 0.012 0.01 0. 0.01 0.015 0. 0.015 0.013 0. 0.013 0.376 0. 0.376 0.372 0. 0.372
19 0.466 0. 0.466 0.465 0. 0.465 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.015 0. 0.015 0.442 0. 0.442 0.439 0. 0.438
20 0.585 0. 0.584 0.583 0. 0.583 0.013 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.019 0. 0.019 0.554 0. 0.553 0.55 0. 0.55
21 0.59 0. 0.589 0.604 0. 0.604 0.012 0. 0.012 0.014 0. 0.014 0.016 0. 0.016 0.018 0. 0.018 0.56 0. 0.56 0.571 0. 0.571
22 0.664 0. 0.664 0.672 0. 0.672 0.013 0. 0.013 0.015 0. 0.015 0.018 0. 0.018 0.019 0. 0.019 0.633 0. 0.632 0.637 0. 0.637
23 0.756 0. 0.756 0.764 0. 0.763 0.014 0. 0.014 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.722 0. 0.722 0.728 0. 0.728
24 0.885 0. 0.884 0.856 0. 0.856 0.016 0. 0.016 0.016 0. 0.016 0.023 0. 0.023 0.022 0. 0.022 0.845 0. 0.845 0.817 0. 0.817
25 0.958 0. 0.958 0.953 0. 0.952 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.919 0. 0.919 0.912 0. 0.912
30 1.846 0. 1.845 1.945 0. 1.943 0.028 0. 0.028 0.025 0. 0.025 0.04 0. 0.04 0.041 0. 0.041 1.776 0. 1.775 1.877 0. 1.875
35 2.691 0. 2.69 2.685 0.006 2.678 0.033 0. 0.032 0.029 0. 0.029 0.048 0. 0.048 0.053 0. 0.053 2.608 0. 2.607 2.602 0.006 2.595
40 4.8 0. 4.799 4.845 0.007 4.836 0.046 0. 0.046 0.048 0. 0.048 0.08 0. 0.08 0.074 0. 0.074 4.673 0. 4.671 4.721 0.007 4.713
45 6.201 0.003 6.196 6.176 0.003 6.171 0.051 0. 0.051 0.045 0. 0.045 0.087 0. 0.087 0.098 0. 0.098 6.062 0.003 6.057 6.032 0.003 6.027
50 9.021 0.008 9.011 8.855 0. 8.853 0.054 0. 0.054 0.054 0. 0.054 0.112 0.003 0.108 0.11 0. 0.11 8.853 0.004 8.848 8.691 0. 8.688
