param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.005 0.005 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.004 0.004 0.004 0.
1 0.009 0. 0.009 0.009 0.004 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.007 0. 0.007 0.007 0.003 0.004
2 0.015 0.007 0.007 0.016 0. 0.016 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.007 0.004 0.013 0. 0.013
3 0.023 0.01 0.013 0.024 0.008 0.016 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.001 0.02 0.008 0.012 0.02 0.006 0.013
4 0.032 0.013 0.018 0.031 0.006 0.024 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0.002 0. 0.027 0.013 0.014 0.026 0.003 0.022
5 0.084 0.008 0.076 0.086 0.02 0.065 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.08 0.008 0.072 0.081 0.02 0.061
6 0.045 0. 0.045 0.046 0. 0.046 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.04 0. 0.04 0.041 0. 0.041
7 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.052 0. 0.052
8 0.074 0. 0.074 0.072 0. 0.072 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.067 0. 0.067 0.065 0. 0.065
9 0.087 0. 0.087 0.091 0. 0.091 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.08 0. 0.08 0.083 0. 0.083
10 0.165 0.028 0.136 0.169 0.023 0.144 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.007 0.003 0.002 0.156 0.028 0.128 0.158 0.019 0.138
11 0.137 0. 0.137 0.133 0. 0.133 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.127 0. 0.127 0.124 0. 0.124
12 0.161 0. 0.16 0.164 0. 0.164 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.149 0. 0.149 0.153 0. 0.153
13 0.191 0. 0.191 0.196 0. 0.196 0.004 0. 0.004 0.003 0. 0.003 0.007 0. 0.007 0.008 0. 0.008 0.179 0. 0.179 0.183 0. 0.183
14 0.234 0. 0.234 0.231 0. 0.231 0.006 0. 0.006 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0.219 0. 0.218 0.217 0. 0.217
15 0.27 0. 0.27 0.277 0. 0.277 0.004 0. 0.004 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.255 0. 0.255 0.261 0. 0.261
16 0.322 0. 0.322 0.323 0. 0.323 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.011 0. 0.011 0.305 0. 0.305 0.306 0. 0.306
17 0.364 0. 0.363 0.36 0. 0.36 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0.011 0. 0.011 0.345 0. 0.345 0.342 0. 0.342
18 0.445 0. 0.445 0.421 0. 0.421 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0.013 0. 0.013 0.425 0. 0.424 0.4 0. 0.4
19 0.483 0. 0.482 0.506 0. 0.506 0.006 0. 0.006 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0.46 0. 0.46 0.483 0. 0.483
20 0.576 0. 0.576 0.568 0. 0.567 0.006 0. 0.006 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0.552 0. 0.552 0.543 0. 0.542
21 0.645 0. 0.645 0.65 0. 0.65 0.007 0. 0.007 0.008 0. 0.008 0.018 0. 0.018 0.019 0. 0.019 0.618 0. 0.618 0.622 0. 0.622
22 0.735 0. 0.735 0.731 0. 0.731 0.008 0. 0.008 0.009 0. 0.009 0.019 0. 0.019 0.02 0. 0.02 0.706 0. 0.706 0.701 0. 0.701
23 0.839 0. 0.839 0.846 0.003 0.842 0.009 0. 0.008 0.009 0. 0.009 0.021 0. 0.021 0.024 0. 0.024 0.808 0. 0.808 0.811 0.003 0.807
24 0.955 0.007 0.948 0.956 0. 0.956 0.009 0. 0.009 0.01 0. 0.01 0.022 0. 0.022 0.025 0. 0.025 0.922 0.006 0.915 0.919 0. 0.919
25 1.057 0. 1.057 1.069 0. 1.069 0.01 0. 0.01 0.011 0. 0.011 0.026 0. 0.026 0.03 0. 0.03 1.019 0. 1.019 1.026 0. 1.026
30 1.809 0. 1.809 1.798 0. 1.797 0.013 0. 0.013 0.014 0. 0.014 0.036 0. 0.036 0.039 0. 0.039 1.759 0. 1.759 1.743 0. 1.742
35 3.011 0.003 3.007 3.027 0. 3.027 0.02 0. 0.02 0.019 0. 0.019 0.055 0. 0.055 0.058 0. 0.058 2.934 0.003 2.93 2.949 0. 2.949
40 4.619 0.003 4.614 4.61 0.004 4.606 0.021 0. 0.021 0.023 0.003 0.019 0.074 0. 0.074 0.078 0. 0.078 4.522 0.003 4.517 4.508 0. 4.507
45 7.128 0.004 7.124 6.978 0. 6.978 0.027 0. 0.027 0.028 0. 0.028 0.102 0. 0.102 0.1 0. 0.1 6.998 0.004 6.993 6.849 0. 6.849
50 10.301 0. 10.3 10.048 0. 10.047 0.032 0. 0.032 0.033 0. 0.033 0.134 0. 0.134 0.137 0. 0.137 10.133 0. 10.132 9.876 0. 9.875
