param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.006 0.007 0.004 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005 0.005 0.004 0.
1 0.01 0. 0.01 0.01 0.008 0.002 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.007 0. 0.007 0.007 0.007 0.
2 0.017 0.003 0.013 0.015 0. 0.015 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0.003 0.009 0.012 0. 0.012
3 0.027 0.003 0.023 0.026 0.012 0.014 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.023 0.003 0.019 0.022 0.011 0.011
4 0.036 0.008 0.027 0.034 0.011 0.022 0.002 0. 0.002 0.002 0. 0.002 0.003 0.001 0.001 0.002 0. 0.001 0.03 0.007 0.022 0.029 0.01 0.018
5 0.092 0.011 0.08 0.093 0.008 0.084 0.002 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.086 0.011 0.075 0.087 0.008 0.078
6 0.052 0.003 0.048 0.052 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.046 0.003 0.042 0.045 0. 0.045
7 0.069 0. 0.069 0.068 0. 0.068 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.061 0. 0.061 0.06 0. 0.06
8 0.084 0. 0.083 0.086 0. 0.086 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.075 0. 0.074 0.076 0. 0.076
9 0.104 0. 0.104 0.104 0. 0.104 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.094 0. 0.094 0.094 0. 0.094
10 0.18 0.045 0.135 0.189 0.028 0.161 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.005 0.17 0.045 0.125 0.177 0.027 0.15
11 0.152 0. 0.152 0.162 0.003 0.159 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.138 0. 0.138 0.149 0.003 0.146
12 0.187 0.003 0.183 0.187 0. 0.187 0.006 0. 0.006 0.006 0. 0.006 0.008 0.003 0.005 0.008 0. 0.008 0.171 0. 0.171 0.172 0. 0.172
13 0.218 0. 0.218 0.217 0. 0.209 0.007 0. 0.007 0.006 0. 0. 0.008 0. 0.008 0.011 0. 0.01 0.201 0. 0.201 0.198 0. 0.198
14 0.265 0. 0.265 0.27 0. 0.278 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.01 0.01 0. 0.01 0.244 0. 0.244 0.251 0. 0.259
15 0.307 0. 0.307 0.316 0. 0.316 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.287 0. 0.287 0.293 0. 0.293
16 0.37 0. 0.369 0.37 0. 0.37 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.346 0. 0.346 0.346 0. 0.346
17 0.419 0. 0.419 0.433 0. 0.433 0.011 0. 0.011 0.01 0. 0.013 0.014 0. 0.014 0.014 0. 0.011 0.392 0. 0.392 0.407 0. 0.407
18 0.491 0. 0.491 0.473 0. 0.472 0.013 0. 0.013 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.462 0. 0.462 0.446 0. 0.446
19 0.538 0. 0.538 0.566 0. 0.566 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.017 0. 0.017 0.508 0. 0.508 0.535 0. 0.535
20 0.601 0. 0.601 0.634 0. 0.633 0.013 0. 0.013 0.015 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.568 0. 0.568 0.599 0. 0.598
21 0.72 0. 0.72 0.709 0. 0.709 0.015 0. 0.015 0.015 0. 0.015 0.021 0. 0.021 0.02 0. 0.02 0.682 0. 0.682 0.672 0. 0.672
22 0.821 0. 0.821 0.818 0.003 0.814 0.017 0. 0.017 0.018 0.003 0.015 0.022 0. 0.021 0.024 0. 0.024 0.781 0. 0.781 0.774 0. 0.774
23 0.933 0. 0.933 0.907 0. 0.907 0.018 0. 0.018 0.016 0. 0.016 0.025 0. 0.025 0.022 0. 0.022 0.889 0. 0.889 0.868 0. 0.868
24 1.062 0. 1.062 1.064 0. 1.063 0.019 0. 0.019 0.019 0. 0.019 0.027 0. 0.027 0.027 0. 0.027 1.015 0. 1.015 1.016 0. 1.015
25 1.138 0. 1.138 1.182 0. 1.182 0.021 0. 0.021 0.021 0. 0.021 0.028 0. 0.028 0.031 0. 0.031 1.087 0. 1.087 1.129 0. 1.129
30 2.02 0.004 2.015 2.016 0. 2.015 0.033 0. 0.033 0.028 0. 0.028 0.043 0. 0.043 0.042 0. 0.042 1.942 0.004 1.937 1.945 0. 1.945
35 3.336 0. 3.335 3.299 0.003 3.294 0.036 0. 0.036 0.035 0. 0.035 0.057 0. 0.057 0.06 0. 0.06 3.241 0. 3.24 3.202 0.003 3.198
