param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.004,0.,0.004
1,0.009,0.005,0.003,0.008,0.003,0.005,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.003,0.003
2,0.014,0.005,0.008,0.014,0.003,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.011,0.004,0.006,0.011,0.003,0.008
3,0.022,0.001,0.02,0.022,0.008,0.013,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.001,0.017,0.019,0.007,0.011
4,0.027,0.011,0.016,0.027,0.008,0.018,0.001,0.001,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001,0.023,0.007,0.016,0.023,0.007,0.016
5,0.077,0.032,0.045,0.078,0.011,0.067,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.074,0.031,0.042,0.075,0.01,0.065
6,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.026,0.,0.026,0.025,0.,0.025
7,0.04,0.,0.04,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.032,0.,0.032
8,0.047,0.,0.047,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.042,0.,0.042,0.04,0.,0.04
9,0.056,0.,0.056,0.055,0.,0.055,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.051,0.,0.051,0.05,0.,0.05
