param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.004 0.004 0.004 0.
1 0.007 0. 0.007 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0.006 0.004 0.002
2 0.013 0.003 0.01 0.014 0.003 0.01 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.011 0.003 0.008 0.011 0.003 0.008
3 0.025 0.008 0.017 0.022 0.006 0.015 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0.022 0.007 0.015 0.019 0.003 0.015
4 0.03 0.011 0.018 0.027 0.008 0.019 0.001 0.001 0. 0.001 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0.025 0.007 0.018 0.023 0.003 0.019
5 0.085 0.007 0.078 0.081 0.012 0.069 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.081 0.007 0.074 0.077 0.011 0.066
6 0.043 0. 0.043 0.044 0. 0.044 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.038 0. 0.038 0.039 0. 0.039
7 0.062 0. 0.062 0.054 0. 0.054 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.048 0. 0.048
8 0.075 0. 0.075 0.072 0. 0.072 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.069 0. 0.069 0.066 0. 0.066
9 0.096 0. 0.096 0.089 0. 0.089 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.087 0. 0.087 0.081 0. 0.081
