param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.007,0.,0.006,0.006,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.006,0.006,0.
1,0.011,0.,0.011,0.01,0.008,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.009,0.,0.009,0.008,0.008,0.
2,0.017,0.007,0.009,0.016,0.007,0.009,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.015,0.006,0.008,0.013,0.004,0.009
3,0.026,0.008,0.018,0.025,0.008,0.017,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.022,0.007,0.015,0.021,0.007,0.014
4,0.032,0.011,0.021,0.032,0.011,0.021,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.003,0.,0.003,0.028,0.007,0.021,0.028,0.011,0.016
5,0.093,0.012,0.08,0.099,0.027,0.071,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.089,0.011,0.078,0.095,0.027,0.067
6,0.054,0.,0.054,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.048,0.,0.048,0.049,0.,0.049
7,0.06,0.,0.06,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.052,0.,0.052
8,0.074,0.,0.074,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.067,0.,0.067,0.063,0.,0.063
9,0.096,0.,0.096,0.091,0.,0.091,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.088,0.084,0.,0.084
10,0.174,0.027,0.146,0.19,0.048,0.141,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.004,0.009,0.,0.009,0.166,0.027,0.138,0.176,0.048,0.128
11,0.125,0.,0.125,0.128,0.,0.128,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.115,0.,0.115,0.119,0.,0.119
12,0.139,0.,0.139,0.138,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.128,0.,0.128,0.127,0.,0.127
13,0.16,0.,0.16,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.148,0.,0.148,0.151,0.,0.151
14,0.178,0.,0.178,0.186,0.,0.186,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.166,0.,0.166,0.173,0.,0.173
15,0.207,0.,0.207,0.206,0.,0.206,0.006,0.,0.006,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.191,0.,0.191,0.192,0.,0.192
16,0.249,0.,0.249,0.239,0.,0.239,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.232,0.,0.232,0.224,0.,0.224
17,0.26,0.002,0.258,0.275,0.,0.274,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.012,0.,0.012,0.244,0.002,0.242,0.256,0.,0.256
18,0.304,0.,0.304,0.306,0.,0.306,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.287,0.,0.287,0.288,0.,0.288
19,0.33,0.,0.33,0.341,0.,0.341,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.311,0.,0.311,0.322,0.,0.322
20,0.368,0.,0.368,0.367,0.,0.367,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.011,0.,0.011,0.347,0.,0.347,0.347,0.,0.347
21,0.402,0.,0.402,0.411,0.,0.411,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.38,0.,0.38,0.389,0.,0.389
22,0.461,0.,0.461,0.455,0.,0.455,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.437,0.,0.437,0.432,0.,0.432
23,0.488,0.,0.488,0.503,0.,0.503,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.015,0.,0.015,0.464,0.,0.464,0.475,0.,0.475
24,0.517,0.,0.517,0.549,0.,0.549,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.49,0.,0.49,0.522,0.,0.522
25,0.597,0.003,0.593,0.588,0.,0.588,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.017,0.,0.017,0.567,0.003,0.563,0.558,0.,0.558
30,0.885,0.,0.885,0.871,0.,0.871,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.849,0.,0.849,0.835,0.,0.835
35,1.24,0.,1.24,1.27,0.003,1.266,0.022,0.,0.022,0.024,0.,0.024,0.024,0.,0.024,0.029,0.,0.029,1.193,0.,1.193,1.215,0.003,1.211
40,1.702,0.,1.702,1.725,0.002,1.722,0.026,0.,0.026,0.031,0.,0.031,0.033,0.,0.033,0.032,0.,0.032,1.642,0.,1.642,1.66,0.002,1.657
45,2.271,0.,2.271,2.299,0.003,2.295,0.031,0.,0.031,0.035,0.,0.035,0.036,0.,0.036,0.036,0.,0.036,2.202,0.,2.202,2.226,0.003,2.222
50,2.869,0.,2.869,2.892,0.,2.892,0.036,0.,0.036,0.037,0.,0.037,0.044,0.,0.044,0.051,0.,0.051,2.788,0.,2.787,2.803,0.,2.803
