param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.003,0.003,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.002,0.005,0.,0.004
1,0.009,0.004,0.005,0.009,0.004,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.007,0.003,0.003,0.007,0.004,0.003
2,0.015,0.003,0.011,0.014,0.003,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.003,0.009,0.012,0.003,0.008
3,0.023,0.004,0.018,0.022,0.008,0.013,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.02,0.004,0.016,0.018,0.007,0.011
4,0.029,0.009,0.019,0.028,0.016,0.012,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.001,0.002,0.,0.001,0.025,0.007,0.018,0.025,0.014,0.01
5,0.081,0.017,0.064,0.085,0.025,0.059,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.078,0.016,0.061,0.081,0.023,0.057
6,0.031,0.,0.031,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.028,0.,0.028
7,0.04,0.,0.04,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.037,0.,0.037
8,0.049,0.,0.049,0.052,0.,0.052,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.044,0.,0.044,0.046,0.,0.046
9,0.057,0.,0.057,0.058,0.,0.057,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.052,0.,0.052
10,0.145,0.048,0.096,0.141,0.036,0.104,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.005,0.003,0.,0.003,0.138,0.048,0.087,0.134,0.036,0.097
11,0.08,0.,0.08,0.081,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.074,0.,0.074,0.073,0.,0.073
12,0.091,0.,0.091,0.093,0.,0.093,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.084,0.,0.084,0.085,0.,0.085
13,0.109,0.,0.109,0.1,0.,0.1,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.1,0.,0.1,0.092,0.,0.092
14,0.12,0.,0.12,0.119,0.,0.119,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.111,0.,0.111,0.111,0.,0.111
15,0.139,0.,0.139,0.139,0.,0.139,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.005,0.,0.005,0.126,0.,0.126,0.128,0.,0.128
16,0.154,0.,0.154,0.157,0.,0.156,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.143,0.,0.143,0.144,0.,0.144
17,0.18,0.,0.18,0.176,0.003,0.173,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.167,0.,0.167,0.164,0.003,0.161
18,0.199,0.,0.199,0.198,0.,0.198,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.186,0.,0.186,0.183,0.,0.183
19,0.217,0.,0.216,0.215,0.,0.214,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.204,0.,0.203,0.201,0.,0.201
20,0.241,0.,0.241,0.262,0.,0.262,0.006,0.,0.006,0.007,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.226,0.,0.226,0.247,0.,0.247
21,0.261,0.,0.261,0.264,0.,0.263,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.246,0.,0.246,0.249,0.,0.249
22,0.293,0.,0.293,0.298,0.,0.298,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.275,0.,0.275,0.28,0.,0.28
23,0.321,0.,0.321,0.305,0.,0.305,0.011,0.,0.011,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.299,0.,0.299,0.286,0.,0.286
24,0.35,0.,0.349,0.353,0.,0.353,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.33,0.,0.33,0.333,0.,0.333
