param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.006,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.003,0.002
1,0.009,0.003,0.005,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.007,0.003,0.004,0.006,0.003,0.003
2,0.015,0.007,0.007,0.014,0.006,0.007,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.012,0.006,0.005,0.011,0.003,0.007
3,0.022,0.01,0.011,0.023,0.003,0.019,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.019,0.007,0.011,0.02,0.003,0.015
4,0.027,0.007,0.019,0.028,0.012,0.016,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.023,0.007,0.015,0.024,0.012,0.012
5,0.079,0.008,0.071,0.081,0.007,0.073,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.076,0.008,0.068,0.077,0.007,0.07
6,0.031,0.,0.031,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.026,0.,0.026
7,0.04,0.,0.04,0.039,0.,0.039,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.035,0.,0.035
8,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.041,0.,0.041,0.04,0.,0.04
9,0.056,0.,0.056,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.048,0.,0.048
10,0.143,0.028,0.115,0.143,0.036,0.106,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.137,0.028,0.109,0.137,0.036,0.1
11,0.078,0.,0.078,0.077,0.,0.077,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.07,0.,0.07
12,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.082,0.,0.082,0.083,0.,0.083
13,0.105,0.,0.105,0.104,0.,0.104,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.097,0.,0.097,0.095,0.,0.095
14,0.12,0.,0.12,0.119,0.,0.119,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.111,0.,0.111,0.109,0.,0.109
15,0.137,0.,0.137,0.133,0.,0.133,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.127,0.,0.127,0.123,0.,0.123
16,0.155,0.,0.155,0.152,0.,0.152,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.144,0.,0.144,0.14,0.,0.14
17,0.17,0.,0.17,0.168,0.,0.168,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.159,0.,0.159,0.157,0.,0.157
18,0.197,0.,0.197,0.186,0.,0.186,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.184,0.,0.184,0.172,0.,0.172
19,0.216,0.,0.216,0.214,0.,0.214,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.202,0.,0.202,0.2,0.,0.2
20,0.242,0.,0.242,0.238,0.,0.238,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.227,0.,0.227,0.224,0.,0.224
21,0.263,0.,0.263,0.262,0.,0.262,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.247,0.,0.247,0.247,0.,0.247
22,0.292,0.,0.292,0.283,0.,0.282,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.276,0.,0.276,0.266,0.,0.266
23,0.314,0.,0.314,0.316,0.,0.316,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.296,0.,0.296,0.298,0.,0.298
24,0.346,0.,0.346,0.351,0.,0.351,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.327,0.,0.327,0.332,0.,0.332
25,0.374,0.,0.374,0.379,0.,0.379,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.354,0.,0.354,0.358,0.,0.358
30,0.581,0.,0.574,0.577,0.,0.577,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.555,0.,0.548,0.551,0.,0.551
35,0.812,0.,0.812,0.821,0.,0.821,0.017,0.,0.017,0.016,0.,0.016,0.015,0.,0.015,0.017,0.,0.017,0.778,0.,0.778,0.786,0.,0.786
40,1.147,0.003,1.127,1.152,0.,1.152,0.023,0.,0.023,0.023,0.,0.023,0.019,0.,0.019,0.02,0.,0.02,1.103,0.003,1.083,1.108,0.,1.108
45,1.503,0.,1.503,1.519,0.,1.519,0.026,0.,0.026,0.025,0.,0.025,0.023,0.,0.023,0.024,0.,0.024,1.453,0.,1.452,1.469,0.,1.469
50,1.967,0.,1.966,1.98,0.,1.98,0.032,0.,0.032,0.029,0.,0.029,0.027,0.,0.027,0.03,0.,0.03,1.907,0.,1.907,1.919,0.,1.919
