param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.005 0. 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.004 0. 0.003 0.003 0.
1 0.01 0.006 0.003 0.01 0. 0.01 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.008 0.005 0.002 0.007 0. 0.007
2 0.016 0.004 0.011 0.015 0.005 0.009 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.013 0.002 0.01 0.013 0.003 0.009
3 0.024 0.008 0.016 0.021 0.008 0.012 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.019 0.007 0.011 0.018 0.008 0.009
4 0.079 0.019 0.059 0.085 0.027 0.058 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.075 0.018 0.056 0.081 0.026 0.054
5 0.035 0. 0.035 0.034 0. 0.034 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.03 0. 0.03
6 0.047 0. 0.047 0.043 0. 0.043 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.04 0. 0.04 0.036 0. 0.036
7 0.058 0. 0.058 0.056 0. 0.056 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.05 0. 0.05
8 0.073 0. 0.073 0.076 0. 0.075 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.065 0. 0.065 0.069 0. 0.067
9 0.093 0. 0.093 0.087 0. 0.087 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.084 0. 0.084 0.079 0. 0.079
10 0.176 0.032 0.144 0.166 0.021 0.145 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.166 0.031 0.134 0.156 0.02 0.135
11 0.145 0.003 0.141 0.128 0. 0.128 0.006 0. 0.006 0.004 0. 0.004 0.007 0.003 0.003 0.005 0. 0.005 0.131 0. 0.131 0.117 0. 0.117
