param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.006 0.003 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.004 0.005 0.002 0.002
1 0.009 0.005 0.003 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.006 0.003 0.003 0.006 0. 0.006
2 0.014 0.007 0.007 0.014 0.004 0.01 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.012 0.005 0.006 0.011 0.003 0.007
3 0.022 0.007 0.014 0.021 0.008 0.013 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0.007 0.011 0.018 0.007 0.011
4 0.029 0.011 0.017 0.028 0.008 0.02 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.025 0.01 0.014 0.024 0.007 0.017
5 0.079 0.015 0.064 0.077 0.019 0.057 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.076 0.015 0.061 0.074 0.018 0.055
6 0.036 0. 0.036 0.032 0. 0.032 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.028 0. 0.028
7 0.047 0. 0.046 0.042 0. 0.042 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.038 0. 0.038
8 0.058 0. 0.058 0.053 0. 0.053 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.048 0. 0.048
9 0.071 0. 0.071 0.066 0. 0.066 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.06 0. 0.06
