param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.007 0.001 0.005 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.005 0.005 0. 0.005
1 0.011 0.003 0.007 0.011 0.002 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.009 0.003 0.005 0.008 0. 0.008
2 0.018 0.015 0.002 0.017 0.013 0.003 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.015 0.015 0. 0.013 0.011 0.002
3 0.026 0.007 0.019 0.031 0.004 0.021 0.001 0. 0.001 0.003 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.022 0.007 0.014 0.025 0.004 0.017
4 0.035 0.015 0.019 0.034 0.015 0.018 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.002 0.002 0. 0.029 0.015 0.014 0.029 0.011 0.017
5 0.093 0.012 0.08 0.096 0.007 0.088 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.088 0.011 0.076 0.091 0.007 0.084
6 0.05 0. 0.05 0.05 0. 0.049 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.044 0. 0.044
7 0.062 0. 0.062 0.066 0. 0.066 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.055 0. 0.055 0.06 0. 0.06
8 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.074 0. 0.074 0.074 0. 0.074
9 0.1 0. 0.1 0.103 0. 0.103 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.091 0. 0.091 0.094 0. 0.094
