param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.008,0.003,0.004,0.007,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.006,0.003,0.003,0.006,0.003,0.002
2,0.013,0.003,0.008,0.012,0.009,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.01,0.003,0.006,0.01,0.008,0.001
3,0.021,0.008,0.013,0.02,0.012,0.007,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.007,0.011,0.017,0.012,0.004
4,0.026,0.011,0.015,0.025,0.011,0.013,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.022,0.007,0.014,0.021,0.007,0.013
5,0.079,0.028,0.051,0.08,0.007,0.072,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.076,0.028,0.048,0.077,0.007,0.07
6,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
7,0.033,0.,0.033,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.029,0.,0.029
8,0.041,0.,0.041,0.039,0.,0.039,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.035,0.,0.035
9,0.05,0.,0.05,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.043,0.,0.043
10,0.132,0.036,0.096,0.134,0.036,0.098,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.127,0.035,0.091,0.128,0.036,0.092
11,0.077,0.,0.077,0.076,0.,0.076,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.07,0.,0.07,0.07,0.,0.07
12,0.093,0.,0.093,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.086,0.,0.086,0.088,0.,0.088
13,0.158,0.,0.158,0.162,0.,0.162,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.15,0.,0.15,0.155,0.,0.155
14,0.141,0.,0.141,0.137,0.,0.137,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.133,0.,0.133,0.128,0.,0.128
15,0.13,0.,0.13,0.129,0.,0.129,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.12,0.,0.12,0.12,0.,0.12
16,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.121,0.,0.121,0.12,0.,0.12
17,0.172,0.,0.172,0.159,0.,0.159,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.146,0.,0.146,0.148,0.,0.148
18,0.165,0.,0.165,0.184,0.,0.184,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.153,0.,0.153,0.172,0.,0.172
19,0.183,0.,0.183,0.183,0.,0.182,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.171,0.,0.17,0.17,0.,0.17
20,0.214,0.,0.213,0.216,0.,0.216,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.2,0.,0.2,0.203,0.,0.203
21,0.227,0.,0.227,0.227,0.003,0.223,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.003,0.003,0.213,0.,0.213,0.213,0.,0.213
22,0.249,0.,0.249,0.251,0.,0.251,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.234,0.,0.234,0.236,0.,0.236
23,0.278,0.,0.278,0.274,0.,0.274,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.262,0.,0.262,0.258,0.,0.258
24,0.299,0.,0.299,0.3,0.,0.3,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.282,0.,0.282,0.283,0.,0.283
25,0.325,0.,0.324,0.333,0.003,0.329,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.009,0.307,0.,0.306,0.314,0.003,0.31
30,0.618,0.,0.618,0.622,0.,0.621,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.01,0.011,0.,0.011,0.594,0.,0.594,0.598,0.,0.597
35,0.705,0.,0.704,0.716,0.003,0.712,0.016,0.,0.016,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.673,0.,0.672,0.686,0.003,0.682
40,1.026,0.,1.026,1.039,0.,1.038,0.02,0.,0.02,0.019,0.,0.019,0.016,0.,0.016,0.018,0.,0.018,0.988,0.,0.988,1.,0.,1.
45,1.32,0.,1.32,1.344,0.,1.344,0.026,0.,0.026,0.027,0.,0.027,0.02,0.,0.02,0.02,0.,0.02,1.273,0.,1.273,1.296,0.,1.295
50,1.738,0.,1.738,1.754,0.,1.754,0.031,0.,0.031,0.031,0.,0.031,0.024,0.,0.024,0.026,0.,0.026,1.682,0.,1.682,1.696,0.,1.696
