param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.005 0.006 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.004 0.005 0. 0.004
1 0.009 0.004 0.005 0.008 0.001 0.007 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.007 0.004 0.003 0.007 0. 0.007
2 0.015 0.006 0.009 0.018 0.005 0.012 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.001 0.013 0.003 0.009 0.016 0.004 0.011
3 0.024 0.012 0.012 0.023 0.006 0.017 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.021 0.011 0.01 0.02 0.004 0.016
4 0.031 0. 0.031 0.03 0.014 0.016 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0.001 0.027 0. 0.027 0.026 0.012 0.013
5 0.082 0.018 0.063 0.081 0. 0.081 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.078 0.018 0.06 0.078 0. 0.078
6 0.036 0. 0.036 0.035 0. 0.035 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.031 0. 0.031
7 0.048 0. 0.048 0.047 0.003 0.044 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0.003 0. 0.043 0. 0.043 0.042 0. 0.042
8 0.06 0. 0.06 0.06 0. 0.059 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.054 0. 0.054
9 0.075 0. 0.075 0.074 0. 0.074 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.068 0. 0.068 0.068 0. 0.068
10 0.173 0.024 0.148 0.162 0.035 0.126 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.166 0.024 0.141 0.155 0.035 0.119
11 0.113 0. 0.113 0.112 0. 0.112 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.104 0. 0.104 0.103 0. 0.103
12 0.136 0. 0.136 0.136 0.003 0.133 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.126 0. 0.126 0.126 0.003 0.123
13 0.167 0. 0.167 0.171 0. 0.171 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.156 0. 0.156 0.16 0. 0.16
14 0.197 0. 0.197 0.194 0. 0.194 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.184 0. 0.184 0.181 0. 0.181
15 0.234 0. 0.234 0.232 0. 0.232 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.22 0. 0.22 0.218 0. 0.218
16 0.274 0. 0.274 0.273 0. 0.273 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.259 0. 0.259 0.258 0. 0.258
17 0.324 0. 0.324 0.321 0. 0.321 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.307 0. 0.307 0.304 0. 0.304
18 0.381 0. 0.38 0.378 0. 0.378 0.006 0. 0.006 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0.362 0. 0.362 0.36 0. 0.36
19 0.439 0. 0.439 0.435 0. 0.435 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.419 0. 0.419 0.415 0. 0.415
20 0.554 0. 0.554 0.508 0. 0.508 0.008 0. 0.008 0.007 0. 0.007 0.016 0. 0.016 0.014 0. 0.014 0.529 0. 0.529 0.486 0. 0.486
21 0.593 0. 0.593 0.58 0. 0.58 0.007 0. 0.007 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0.569 0. 0.569 0.555 0. 0.555
22 0.672 0. 0.672 0.676 0.003 0.67 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0.645 0. 0.645 0.649 0.003 0.643
23 0.767 0. 0.767 0.772 0. 0.772 0.009 0. 0.009 0.008 0. 0.008 0.019 0. 0.019 0.02 0. 0.02 0.738 0. 0.738 0.743 0. 0.743
24 0.874 0.003 0.871 0.872 0. 0.872 0.009 0. 0.009 0.009 0. 0.009 0.021 0. 0.021 0.022 0. 0.022 0.843 0.002 0.84 0.839 0. 0.839
25 1.003 0. 1.003 0.991 0. 0.991 0.009 0. 0.009 0.01 0. 0.01 0.023 0. 0.023 0.024 0. 0.024 0.969 0. 0.969 0.956 0. 0.956
30 1.884 0. 1.883 1.774 0. 1.774 0.013 0. 0.013 0.013 0. 0.013 0.036 0. 0.036 0.037 0. 0.037 1.833 0. 1.833 1.723 0. 1.723
35 3.02 0.003 3.016 3.077 0. 3.076 0.017 0. 0.017 0.017 0. 0.017 0.052 0. 0.052 0.056 0. 0.056 2.949 0.003 2.945 3.003 0. 3.001
40 4.846 0. 4.845 4.78 0.003 4.775 0.023 0. 0.023 0.022 0. 0.022 0.074 0. 0.074 0.076 0. 0.076 4.748 0. 4.748 4.681 0.003 4.677
45 7.345 0. 7.342 7.379 0.004 7.374 0.027 0. 0.027 0.027 0. 0.027 0.104 0. 0.104 0.104 0. 0.104 7.212 0. 7.209 7.246 0.003 7.242
50 10.766 0.004 10.762 10.811 0. 10.81 0.033 0. 0.033 0.033 0. 0.033 0.134 0. 0.134 0.138 0. 0.138 10.598 0.004 10.594 10.638 0. 10.637
