param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.005,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.004,0.002,0.002
1,0.008,0.003,0.005,0.007,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.002,0.003,0.006,0.006,0.
2,0.014,0.005,0.008,0.012,0.008,0.004,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.012,0.004,0.008,0.01,0.007,0.003
3,0.023,0.009,0.013,0.022,0.005,0.017,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.02,0.008,0.012,0.019,0.005,0.014
4,0.027,0.014,0.012,0.029,0.007,0.021,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.023,0.013,0.01,0.024,0.006,0.018
5,0.083,0.012,0.071,0.089,0.032,0.057,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.079,0.011,0.068,0.086,0.032,0.053
6,0.038,0.,0.038,0.038,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
7,0.048,0.,0.048,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.043,0.,0.043,0.043,0.,0.043
8,0.058,0.,0.058,0.054,0.,0.054,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.048,0.,0.048
9,0.069,0.,0.069,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.063,0.,0.062,0.064,0.,0.064
10,0.155,0.052,0.102,0.147,0.035,0.111,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003,0.004,0.,0.004,0.148,0.051,0.095,0.14,0.035,0.105
11,0.11,0.,0.11,0.114,0.,0.114,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.103,0.,0.103,0.105,0.,0.105
12,0.134,0.,0.134,0.13,0.,0.13,0.006,0.,0.006,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.121,0.,0.12,0.121,0.,0.121
13,0.126,0.,0.126,0.131,0.,0.131,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.117,0.,0.116,0.121,0.,0.121
14,0.204,0.,0.204,0.195,0.,0.195,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.193,0.,0.193,0.185,0.,0.185
15,0.199,0.,0.199,0.2,0.,0.2,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.186,0.,0.186,0.189,0.,0.189
16,0.212,0.,0.212,0.208,0.,0.208,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.199,0.,0.199,0.196,0.,0.196
17,0.221,0.,0.221,0.212,0.,0.212,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.208,0.,0.208,0.199,0.,0.199
18,0.255,0.,0.255,0.24,0.,0.24,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.24,0.,0.24,0.226,0.,0.226
