param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.005 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.004 0.004 0.
1 0.009 0.003 0.005 0.008 0.004 0.004 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.006 0.003 0.003
2 0.017 0.002 0.014 0.013 0.001 0.011 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.014 0. 0.014 0.01 0. 0.01
3 0.022 0.012 0.009 0.022 0.003 0.019 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001 0.018 0.008 0.009 0.018 0.003 0.015
4 0.03 0.011 0.018 0.03 0.014 0.015 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.002 0.002 0. 0.002 0.026 0.011 0.014 0.025 0.012 0.012
5 0.077 0.011 0.065 0.078 0.013 0.065 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.073 0.011 0.062 0.074 0.013 0.061
6 0.034 0. 0.034 0.031 0. 0.031 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.027 0. 0.027
7 0.048 0. 0.048 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.043 0. 0.043 0.039 0. 0.039
8 0.055 0. 0.055 0.055 0. 0.055 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.048 0. 0.048 0.048 0. 0.048
9 0.066 0. 0.066 0.069 0. 0.069 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.059 0. 0.059 0.062 0. 0.062
