param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.006 0. 0.005 0.003 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0.005 0. 0.005 0.003 0.002
1 0.009 0.005 0.004 0.009 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.007 0.004 0.003 0.006 0. 0.006
2 0.015 0.004 0.011 0.015 0.008 0.007 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.003 0.009 0.012 0.008 0.004
3 0.024 0.012 0.011 0.023 0.012 0.01 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0.012 0.008 0.02 0.012 0.008
4 0.031 0.011 0.019 0.03 0.012 0.018 0.001 0.001 0. 0.001 0. 0. 0.002 0.002 0. 0.002 0. 0.001 0.027 0.007 0.019 0.026 0.01 0.015
5 0.081 0.011 0.07 0.081 0.011 0.069 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.078 0.011 0.066 0.078 0.011 0.066
6 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.031 0. 0.031
7 0.047 0. 0.047 0.047 0. 0.046 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.042 0. 0.042
8 0.059 0. 0.059 0.058 0. 0.058 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.052 0. 0.052
9 0.072 0. 0.072 0.071 0. 0.071 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.066 0. 0.066 0.065 0. 0.065
10 0.165 0.043 0.122 0.162 0.036 0.126 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.158 0.043 0.115 0.155 0.035 0.119
11 0.11 0. 0.11 0.108 0. 0.108 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.101 0. 0.101 0.1 0. 0.1
12 0.133 0. 0.133 0.131 0. 0.131 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.123 0. 0.123 0.122 0. 0.122
13 0.161 0. 0.161 0.158 0. 0.158 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.007 0. 0.007 0.151 0. 0.151 0.147 0. 0.147
14 0.193 0. 0.193 0.189 0. 0.189 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.007 0. 0.007 0.179 0. 0.179 0.177 0. 0.177
15 0.226 0. 0.226 0.225 0. 0.225 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.213 0. 0.213 0.212 0. 0.212
16 0.268 0. 0.268 0.265 0.003 0.262 0.005 0. 0.005 0.005 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0.253 0. 0.253 0.25 0.003 0.247
17 0.315 0. 0.315 0.31 0. 0.31 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.299 0. 0.299 0.294 0. 0.294
18 0.366 0. 0.366 0.362 0. 0.362 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0.348 0. 0.348 0.344 0. 0.344
19 0.425 0. 0.425 0.422 0. 0.422 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.406 0. 0.406 0.402 0. 0.402
20 0.495 0. 0.495 0.491 0. 0.491 0.006 0. 0.006 0.007 0. 0.007 0.015 0. 0.015 0.014 0. 0.014 0.473 0. 0.473 0.468 0. 0.468
21 0.568 0. 0.568 0.562 0. 0.562 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0.016 0. 0.016 0.545 0. 0.544 0.538 0. 0.538
22 0.653 0. 0.653 0.648 0. 0.648 0.008 0. 0.008 0.007 0. 0.007 0.017 0. 0.017 0.019 0. 0.019 0.627 0. 0.627 0.621 0. 0.621
23 0.745 0. 0.745 0.738 0.003 0.734 0.008 0. 0.008 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0.717 0. 0.717 0.709 0.003 0.705
24 0.851 0. 0.851 0.841 0. 0.841 0.009 0. 0.009 0.009 0. 0.009 0.021 0. 0.021 0.022 0. 0.021 0.82 0. 0.82 0.81 0. 0.81
25 0.961 0. 0.96 0.955 0. 0.955 0.009 0. 0.009 0.009 0. 0.009 0.023 0. 0.023 0.024 0. 0.024 0.927 0. 0.927 0.921 0. 0.921
30 1.728 0. 1.727 1.724 0. 1.723 0.015 0. 0.015 0.013 0. 0.013 0.034 0. 0.034 0.035 0. 0.035 1.678 0. 1.678 1.674 0. 1.674
35 2.922 0. 2.922 2.898 0. 2.898 0.017 0. 0.017 0.017 0. 0.017 0.052 0. 0.052 0.053 0. 0.053 2.851 0. 2.851 2.827 0. 2.826
