param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.004 0.001 0.005 0.005 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.014 0.004 0.009 0.01 0.006 0.003 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.011 0.002 0.008 0.007 0.005 0.002
2 0.02 0.016 0.003 0.015 0.003 0.011 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.017 0.013 0.003 0.012 0.002 0.01
3 0.025 0.009 0.015 0.023 0.007 0.016 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.021 0.007 0.014 0.019 0.003 0.015
4 0.086 0.013 0.072 0.087 0.019 0.067 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.082 0.009 0.072 0.082 0.019 0.063
5 0.041 0. 0.041 0.038 0. 0.038 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.034 0. 0.034 0.033 0. 0.033
6 0.049 0. 0.049 0.051 0. 0.05 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.042 0. 0.042 0.044 0. 0.044
7 0.066 0. 0.066 0.06 0. 0.06 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.058 0. 0.058 0.054 0. 0.054
8 0.082 0. 0.082 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.074 0. 0.074 0.065 0. 0.065
9 0.115 0. 0.113 0.087 0. 0.087 0.004 0. 0.002 0.003 0. 0.003 0.011 0. 0.011 0.004 0. 0.004 0.098 0. 0.098 0.078 0. 0.078
