param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.006,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.004,0.,0.004
1,0.009,0.004,0.004,0.009,0.,0.009,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.,0.007
2,0.016,0.008,0.007,0.014,0.003,0.01,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.013,0.006,0.007,0.012,0.003,0.008
3,0.026,0.009,0.017,0.023,0.007,0.016,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.001,0.001,0.,0.023,0.008,0.014,0.02,0.004,0.016
4,0.032,0.011,0.02,0.031,0.016,0.015,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.028,0.01,0.017,0.027,0.011,0.015
5,0.085,0.004,0.081,0.095,0.011,0.083,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.082,0.004,0.078,0.091,0.011,0.079
6,0.034,0.,0.034,0.032,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.028,0.,0.028
7,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.038,0.,0.038
8,0.052,0.,0.052,0.051,0.,0.05,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.046,0.044,0.,0.044
9,0.061,0.,0.061,0.06,0.,0.06,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.054,0.,0.054,0.055,0.,0.055
