param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.006,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.003,0.002
1,0.009,0.006,0.003,0.009,0.004,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.008,0.006,0.001,0.007,0.003,0.003
2,0.015,0.007,0.007,0.016,0.001,0.015,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.007,0.006,0.013,0.,0.013
3,0.024,0.012,0.011,0.026,0.012,0.013,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.021,0.012,0.008,0.022,0.008,0.013
4,0.031,0.015,0.015,0.034,0.011,0.023,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.027,0.011,0.015,0.03,0.011,0.018
5,0.084,0.016,0.067,0.093,0.015,0.077,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.08,0.016,0.064,0.089,0.015,0.074
6,0.034,0.,0.033,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.032,0.,0.032
7,0.049,0.,0.049,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.045,0.,0.045
8,0.056,0.,0.056,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.053,0.,0.053
9,0.064,0.,0.064,0.064,0.,0.064,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.058,0.,0.058,0.057,0.,0.057
10,0.163,0.051,0.111,0.163,0.028,0.135,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.156,0.051,0.103,0.156,0.028,0.128
11,0.087,0.,0.087,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.087,0.,0.086
12,0.101,0.,0.101,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.093,0.,0.093,0.091,0.,0.09
13,0.114,0.,0.114,0.118,0.,0.118,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.105,0.,0.105,0.109,0.,0.108
14,0.13,0.,0.13,0.146,0.,0.143,0.004,0.,0.004,0.004,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.12,0.,0.12,0.136,0.,0.135
15,0.151,0.,0.151,0.148,0.,0.152,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.139,0.,0.139,0.138,0.,0.141
16,0.163,0.,0.163,0.171,0.,0.171,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.153,0.,0.153,0.159,0.,0.159
17,0.187,0.,0.187,0.214,0.,0.214,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.173,0.,0.173,0.199,0.,0.199
18,0.21,0.,0.21,0.215,0.,0.215,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.196,0.,0.196,0.201,0.,0.201
19,0.231,0.,0.231,0.235,0.,0.235,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.217,0.,0.217,0.22,0.,0.22
20,0.291,0.,0.291,0.297,0.,0.296,0.01,0.,0.01,0.007,0.,0.007,0.012,0.,0.012,0.009,0.,0.009,0.267,0.,0.267,0.279,0.,0.279
21,0.283,0.,0.283,0.296,0.,0.296,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.267,0.,0.267,0.278,0.,0.278
22,0.312,0.003,0.308,0.34,0.,0.34,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.294,0.003,0.291,0.32,0.,0.32
23,0.34,0.,0.34,0.351,0.,0.35,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.321,0.,0.321,0.331,0.,0.331
24,0.376,0.,0.376,0.379,0.,0.379,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.355,0.,0.355,0.358,0.,0.358
25,0.417,0.,0.416,0.427,0.,0.427,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011,0.394,0.,0.394,0.404,0.,0.404
30,0.644,0.,0.644,0.643,0.,0.643,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.616,0.,0.616,0.614,0.,0.614
35,0.864,0.,0.863,0.92,0.,0.92,0.018,0.,0.018,0.02,0.,0.02,0.018,0.,0.018,0.018,0.,0.018,0.827,0.,0.826,0.881,0.,0.88
40,1.284,0.,1.283,1.393,0.004,1.389,0.022,0.,0.022,0.027,0.,0.027,0.024,0.,0.024,0.022,0.,0.022,1.236,0.,1.236,1.343,0.004,1.339
45,1.615,0.003,1.61,1.707,0.007,1.697,0.026,0.,0.026,0.032,0.,0.032,0.026,0.,0.026,0.031,0.,0.031,1.561,0.003,1.557,1.643,0.006,1.633
50,2.049,0.,2.048,2.188,0.,2.187,0.03,0.,0.03,0.034,0.,0.034,0.026,0.,0.026,0.036,0.,0.036,1.991,0.,1.99,2.117,0.,2.116
