param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.006 0.006 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.005 0. 0.005 0.005 0.003 0.002
1 0.009 0. 0.009 0.01 0.004 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.007 0. 0.007 0.008 0.004 0.004
2 0.015 0.007 0.007 0.015 0.008 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0.007 0.005 0.013 0.007 0.005
3 0.024 0.012 0.012 0.024 0.006 0.018 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.021 0.011 0.01 0.021 0.004 0.016
4 0.032 0. 0.032 0.031 0.018 0.013 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.027 0. 0.027 0.027 0.017 0.01
5 0.085 0.019 0.065 0.086 0.012 0.073 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.081 0.019 0.062 0.082 0.012 0.07
6 0.037 0. 0.037 0.038 0. 0.038 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.034 0. 0.034
7 0.049 0. 0.049 0.048 0. 0.048 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.043 0. 0.043
8 0.063 0. 0.063 0.06 0. 0.06 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.057 0. 0.057 0.054 0. 0.054
9 0.077 0. 0.077 0.075 0. 0.075 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.07 0. 0.07 0.068 0. 0.068
10 0.171 0.028 0.143 0.184 0.04 0.144 0.002 0. 0.002 0.002 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0.163 0.027 0.135 0.176 0.039 0.137
11 0.116 0. 0.116 0.114 0. 0.114 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.107 0. 0.107 0.105 0. 0.105
12 0.141 0. 0.141 0.138 0. 0.138 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.13 0. 0.13 0.128 0. 0.128
