param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.005
1,0.01,0.002,0.008,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.008,0.,0.008,0.008,0.,0.008
2,0.016,0.012,0.004,0.017,0.007,0.009,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.013,0.009,0.004,0.014,0.007,0.007
3,0.027,0.008,0.018,0.025,0.003,0.022,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.001,0.003,0.,0.003,0.023,0.007,0.015,0.021,0.003,0.018
4,0.033,0.015,0.018,0.033,0.004,0.029,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002,0.029,0.011,0.017,0.029,0.004,0.025
5,0.094,0.022,0.071,0.092,0.023,0.068,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.089,0.022,0.067,0.087,0.023,0.064
6,0.051,0.,0.051,0.048,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.045,0.,0.045,0.042,0.,0.042
7,0.062,0.,0.062,0.06,0.,0.06,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.055,0.,0.055,0.054,0.,0.054
8,0.072,0.,0.072,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.065,0.,0.065,0.064,0.,0.064
9,0.086,0.,0.086,0.085,0.,0.085,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.078,0.,0.078,0.075,0.,0.075
