param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.006,0.001,0.005,0.005,0.001,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.004,0.,0.004
2,0.009,0.002,0.007,0.009,0.006,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.007,0.002,0.005,0.007,0.005,0.002
3,0.015,0.001,0.014,0.015,0.008,0.006,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.013,0.,0.013,0.012,0.008,0.004
4,0.019,0.011,0.007,0.019,0.003,0.015,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.01,0.006,0.016,0.003,0.012
5,0.061,0.006,0.054,0.06,0.012,0.048,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.058,0.006,0.052,0.058,0.012,0.046
6,0.022,0.,0.022,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
7,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.023,0.,0.023
8,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.029,0.,0.029
9,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.035,0.,0.035
10,0.102,0.016,0.086,0.101,0.016,0.084,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.097,0.015,0.082,0.096,0.016,0.08
11,0.066,0.,0.066,0.064,0.,0.064,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.061,0.,0.06,0.059,0.,0.059
12,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.073,0.,0.073,0.072,0.,0.072
13,0.074,0.,0.074,0.073,0.,0.073,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.067,0.,0.067
14,0.135,0.,0.135,0.136,0.003,0.133,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.128,0.,0.128,0.129,0.003,0.126
15,0.122,0.,0.122,0.119,0.,0.119,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.115,0.,0.115,0.112,0.,0.112
16,0.113,0.,0.113,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.105,0.,0.105,0.103,0.,0.103
17,0.122,0.,0.122,0.121,0.,0.121,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.114,0.,0.114,0.113,0.,0.112
18,0.137,0.,0.137,0.136,0.,0.136,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.128,0.,0.128,0.127,0.,0.127
19,0.152,0.,0.152,0.153,0.,0.153,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.142,0.,0.142,0.141,0.,0.141
20,0.183,0.,0.183,0.178,0.,0.178,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.172,0.,0.172,0.167,0.,0.167
21,0.188,0.,0.188,0.186,0.,0.186,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.176,0.,0.176,0.175,0.,0.175
22,0.207,0.,0.207,0.206,0.,0.206,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.194,0.,0.194,0.193,0.,0.193
23,0.227,0.,0.227,0.225,0.,0.225,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.214,0.,0.214,0.212,0.,0.212
24,0.253,0.,0.252,0.247,0.,0.247,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.239,0.,0.238,0.233,0.,0.233
25,0.271,0.,0.271,0.271,0.,0.271,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.256,0.,0.256,0.256,0.,0.256
30,0.508,0.,0.508,0.507,0.,0.507,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.489,0.,0.489,0.488,0.,0.488
35,0.587,0.,0.587,0.596,0.,0.596,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.561,0.,0.561,0.57,0.,0.57
40,0.831,0.,0.831,0.828,0.,0.828,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014,0.015,0.,0.015,0.801,0.,0.801,0.796,0.,0.796
45,1.145,0.,1.145,1.135,0.,1.134,0.021,0.,0.02,0.02,0.,0.02,0.018,0.,0.018,0.019,0.,0.018,1.105,0.,1.105,1.095,0.,1.095
50,1.436,0.003,1.43,1.479,0.,1.479,0.025,0.,0.025,0.024,0.,0.024,0.019,0.,0.019,0.02,0.,0.02,1.39,0.003,1.384,1.433,0.,1.433
