param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.007,0.004,0.002,0.006,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.004,0.001,0.005,0.004,0.001
1,0.01,0.007,0.003,0.01,0.007,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.008,0.007,0.001,0.008,0.007,0.001
2,0.018,0.011,0.007,0.018,0.018,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.015,0.008,0.006,0.015,0.015,0.
3,0.027,0.015,0.011,0.026,0.009,0.017,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002,0.023,0.011,0.011,0.023,0.008,0.014
4,0.035,0.015,0.019,0.035,0.007,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.031,0.015,0.015,0.03,0.007,0.023
5,0.094,0.008,0.086,0.099,0.015,0.083,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.089,0.007,0.082,0.094,0.015,0.079
6,0.049,0.,0.049,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.044,0.,0.044,0.038,0.,0.038
7,0.064,0.,0.064,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.058,0.,0.058,0.052,0.,0.052
8,0.076,0.,0.076,0.071,0.,0.07,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003,0.069,0.,0.069,0.065,0.,0.065
9,0.089,0.,0.089,0.083,0.,0.083,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.081,0.,0.081,0.075,0.,0.075
10,0.169,0.033,0.136,0.182,0.04,0.141,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.16,0.032,0.127,0.172,0.04,0.132
11,0.125,0.,0.125,0.121,0.,0.121,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.113,0.,0.113,0.11,0.,0.11
12,0.143,0.,0.143,0.144,0.,0.144,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.007,0.,0.007,0.133,0.,0.133,0.133,0.,0.133
13,0.17,0.,0.17,0.152,0.,0.152,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.157,0.,0.157,0.14,0.,0.14
14,0.197,0.,0.197,0.183,0.,0.183,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.184,0.,0.184,0.17,0.,0.17
15,0.212,0.,0.212,0.214,0.,0.214,0.006,0.,0.006,0.004,0.,0.004,0.008,0.,0.008,0.009,0.,0.009,0.196,0.,0.196,0.199,0.,0.199
16,0.242,0.,0.242,0.238,0.,0.238,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.226,0.,0.226,0.223,0.,0.223
17,0.302,0.,0.302,0.273,0.003,0.27,0.007,0.,0.007,0.006,0.,0.006,0.013,0.,0.013,0.009,0.,0.009,0.281,0.,0.281,0.257,0.003,0.253
18,0.314,0.,0.314,0.301,0.,0.301,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.01,0.,0.01,0.295,0.,0.295,0.284,0.,0.284
19,0.338,0.,0.338,0.332,0.,0.332,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.011,0.,0.011,0.316,0.,0.316,0.314,0.,0.314
20,0.381,0.004,0.377,0.399,0.,0.399,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.359,0.003,0.355,0.378,0.,0.377
21,0.409,0.,0.409,0.406,0.,0.406,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.386,0.,0.386,0.384,0.,0.384
