param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.006,0.006,0.,0.,0.,0.,0.005,0.005
1,0.008,0.01,0.,0.,0.001,0.001,0.007,0.008
2,0.014,0.015,0.,0.,0.001,0.001,0.012,0.013
3,0.022,0.021,0.001,0.001,0.001,0.002,0.019,0.018
4,0.028,0.027,0.001,0.001,0.002,0.002,0.024,0.023
5,0.078,0.078,0.001,0.001,0.002,0.002,0.074,0.074
6,0.043,0.04,0.001,0.001,0.002,0.002,0.038,0.035
7,0.052,0.052,0.001,0.001,0.002,0.003,0.047,0.046
8,0.059,0.062,0.001,0.002,0.003,0.004,0.053,0.055
9,0.076,0.07,0.002,0.002,0.004,0.003,0.069,0.064
10,0.138,0.143,0.002,0.002,0.004,0.004,0.131,0.136
11,0.098,0.1,0.002,0.003,0.004,0.004,0.091,0.092
12,0.118,0.114,0.003,0.003,0.005,0.005,0.109,0.105
13,0.13,0.131,0.003,0.003,0.005,0.006,0.12,0.121
14,0.152,0.152,0.005,0.003,0.006,0.006,0.14,0.142
15,0.176,0.171,0.004,0.004,0.007,0.007,0.163,0.159
16,0.204,0.199,0.004,0.004,0.007,0.008,0.191,0.185
17,0.222,0.223,0.005,0.005,0.007,0.008,0.209,0.208
18,0.248,0.243,0.005,0.005,0.008,0.009,0.233,0.227
19,0.272,0.279,0.006,0.006,0.009,0.008,0.256,0.264
20,0.302,0.285,0.006,0.006,0.009,0.009,0.286,0.269
21,0.329,0.331,0.007,0.009,0.01,0.011,0.311,0.31
22,0.376,0.351,0.007,0.008,0.01,0.01,0.358,0.332
23,0.401,0.4,0.008,0.008,0.012,0.012,0.38,0.378
24,0.445,0.429,0.009,0.008,0.012,0.012,0.423,0.408
25,0.476,0.469,0.009,0.009,0.012,0.012,0.453,0.447
30,0.712,0.705,0.012,0.013,0.016,0.015,0.682,0.676
35,1.027,1.007,0.017,0.015,0.02,0.021,0.989,0.969
40,1.474,1.404,0.021,0.022,0.024,0.023,1.427,1.357
45,1.84,1.838,0.025,0.025,0.028,0.029,1.785,1.783
50,2.456,2.414,0.033,0.032,0.034,0.037,2.389,2.344
